DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
7/10/2020 13:30,19.1,7527.514375,1,80935.065,623558,0,7605.54
7/10/2020 14:00,18.8,7550.635937,1,80935.065,623558,0,7508.97
7/10/2020 14:30,18.5,7550.013438,1,80935.065,623558,0,7588.48
7/10/2020 15:00,18.3,7621.558125,1,80935.065,623558,0,7709.4
7/10/2020 15:30,17.9,7733.048437,1,80935.065,623558,0,7818.68
7/10/2020 16:00,17.7,7871.4775,1,80935.065,623558,0,7992.71
7/10/2020 16:30,17.7,8012.879062,1,80935.065,623558,0,8135.37
7/10/2020 17:00,17.7,8209.303125,1,80935.065,623558,0,8326.52
7/10/2020 17:30,17.9,8294.399375,1,80935.065,623558,0,8419.68
7/10/2020 18:00,17.9,8323.597188,1,80935.065,623558,0,8451.43
7/10/2020 18:30,18.1,8351.051875,0,80935.065,623558,0,8388.14
7/10/2020 19:00,18.1,8331.667188,0,80935.065,623558,0,8289.5
7/10/2020 19:30,18.3,8146.627188,0,80935.065,623558,0,8039.53
7/10/2020 20:00,18.2,7947.855313,0,80935.065,623558,0,7826.01
7/10/2020 20:30,17.9,7771.770313,0,80935.065,623558,0,7598.99
7/10/2020 21:00,18,7571.35875,0,80935.065,623558,0,7359.71
7/10/2020 21:30,18.1,7466.889062,0,80935.065,623558,0,7302.8
7/10/2020 22:00,18.1,7358.12375,0,80935.065,623558,0,7209.86
7/10/2020 22:30,18,7327.432187,0,80935.065,623558,0,7237.68
7/10/2020 23:00,18.2,7272.017188,0,80935.065,623558,0,7142.45
7/10/2020 23:30,18.5,7133.674062,0,80935.065,623558,0,7074.57
11/10/2020 0:00,11.4,6623.185625,0,80935.065,623558,0,6574.99
11/10/2020 0:30,11,6439.918125,0,80935.065,623558,0,6363.81
11/10/2020 1:00,10.6,6265.359375,0,80935.065,623558,0,6185.64
11/10/2020 1:30,10.7,6002.17625,0,80935.065,623558,0,5964.91
11/10/2020 2:00,9.8,5788.493125,0,80935.065,623558,0,5806.42
11/10/2020 2:30,10.5,5657.545313,0,80935.065,623558,0,5645.26
11/10/2020 3:00,10.1,5583.246875,0,80935.065,623558,0,5574.74
11/10/2020 3:30,9.7,5573.276562,0,80935.065,623558,0,5502.98
11/10/2020 4:00,9.8,5602.227812,0,80935.065,623558,0,5496.01
11/10/2020 4:30,10.2,5711.184063,0,80935.065,623558,0,5561.96
11/10/2020 5:00,9.6,5830.8525,0,80935.065,623558,0,5599.68
11/10/2020 5:30,9.9,6004.428438,1,80935.065,623558,0,5744.58
11/10/2020 6:00,10.7,6023.41625,1,80935.065,623558,0,5877.23
11/10/2020 6:30,14.6,6111.625937,1,80935.065,623558,0,5967.82
11/10/2020 7:00,16.5,6177.9925,1,80935.065,623558,0,5989.54
11/10/2020 7:30,16.7,6139.009688,1,80935.065,623558,0,6026.25
11/10/2020 8:00,18.4,6010.761875,1,80935.065,623558,0,5934.71
11/10/2020 8:30,19.8,5856.062187,1,80935.065,623558,0,5845.06
11/10/2020 9:00,21.3,5682.669375,1,80935.065,623558,0,5686.98
11/10/2020 9:30,22.8,5525.320313,1,80935.065,623558,0,5619.79
11/10/2020 10:00,24.4,5414.116875,1,80935.065,623558,0,5478.43
11/10/2020 10:30,24.5,5363.4225,1,80935.065,623558,0,5435.75
11/10/2020 11:00,25.3,5286.705625,1,80935.065,623558,0,5299.85
11/10/2020 11:30,26,5223.706563,1,80935.065,623558,0,5256.14
11/10/2020 12:00,25.7,5262.555313,1,80935.065,623558,0,5357.41
11/10/2020 12:30,26.5,5280.015937,1,80935.065,623558,0,5525.63
11/10/2020 13:00,27.2,5311.088438,1,80935.065,623558,0,5590.15
11/10/2020 13:30,27,5377.31625,1,80935.065,623558,0,5617.75
11/10/2020 14:00,25,5455.83375,1,80935.065,623558,0,5735.02
11/10/2020 14:30,25.1,5628.952188,1,80935.065,623558,0,5879.15
11/10/2020 15:00,24.7,5860.969688,1,80935.065,623558,0,6127.16
11/10/2020 15:30,24.3,6116.4125,1,80935.065,623558,0,6326.98
11/10/2020 16:00,24,6393.875,1,80935.065,623558,0,6545.74
11/10/2020 16:30,23.7,6677.604688,1,80935.065,623558,0,6732.08
11/10/2020 17:00,22.7,6993.553437,1,80935.065,623558,0,7123.21
11/10/2020 17:30,22.1,7242.919688,1,80935.065,623558,0,7413.59
11/10/2020 18:00,21,7412.475,1,80935.065,623558,0,7600.66
11/10/2020 18:30,19.6,7585.830625,0,80935.065,623558,0,7772.78
11/10/2020 19:00,18.6,7659.716875,0,80935.065,623558,0,7788.95
11/10/2020 19:30,18.2,7555.47625,0,80935.065,623558,0,7591.62
11/10/2020 20:00,18.1,7387.063437,0,80935.065,623558,0,7442.97
11/10/2020 20:30,18.1,7217.649687,0,80935.065,623558,0,7279
11/10/2020 21:00,18,7045.894687,0,80935.065,623558,0,7028.37
11/10/2020 21:30,17.9,6923.615938,0,80935.065,623558,0,6942.15
11/10/2020 22:00,18,6794.740938,0,80935.065,623558,0,6797.85
11/10/2020 22:30,17.9,6714.426875,0,80935.065,623558,0,6771.32
11/10/2020 23:00,17.7,6597.52,0,80935.065,623558,0,6667.08
11/10/2020 23:30,17.7,6460.904687,0,80935.065,623558,0,6542.26
13/10/2020 0:00,14.8,6943.36125,0,80935.065,623558,0,7038.58
13/10/2020 0:30,14,6796.004063,0,80935.065,623558,0,6922.59
13/10/2020 1:00,14.1,6641.729375,0,80935.065,623558,0,6712.55
13/10/2020 1:30,13.5,6376.546563,0,80935.065,623558,0,6445.42
13/10/2020 2:00,13.6,6149.048438,0,80935.065,623558,0,6265.9
13/10/2020 2:30,13.2,5975.631875,0,80935.065,623558,0,6131.95
13/10/2020 3:00,13,5887.973438,0,80935.065,623558,0,6055.22
13/10/2020 3:30,13,5854.904687,0,80935.065,623558,0,6020.16
13/10/2020 4:00,12.7,5901.480312,0,80935.065,623558,0,6074.27
13/10/2020 4:30,12.4,6071.766875,0,80935.065,623558,0,6296.31
13/10/2020 5:00,12.3,6305.337813,0,80935.065,623558,0,6534.63
13/10/2020 5:30,11.7,6690.1075,1,80935.065,623558,0,6932.96
13/10/2020 6:00,13.6,7114.737813,1,80935.065,623558,0,7260.43
13/10/2020 6:30,14.8,7295.53625,1,80935.065,623558,0,7485.48
13/10/2020 7:00,16.2,7357.3325,1,80935.065,623558,0,7535.09
13/10/2020 7:30,17.3,7261.306563,1,80935.065,623558,0,7453.62
13/10/2020 8:00,18.5,7086.878438,1,80935.065,623558,0,7139.19
13/10/2020 8:30,20.1,6952.060625,1,80935.065,623558,0,7029.81
13/10/2020 9:00,21.4,6787.412187,1,80935.065,623558,0,6855.4
13/10/2020 9:30,23.2,6666.118125,1,80935.065,623558,0,6795.89
13/10/2020 10:00,24.3,6570.904688,1,80935.065,623558,0,6671.17
13/10/2020 10:30,25.9,6489.268438,1,80935.065,623558,0,6622.68
13/10/2020 11:00,26.6,6442.001875,1,80935.065,623558,0,6622.45
13/10/2020 11:30,27.2,6411.350625,1,80935.065,623558,0,6576.19
13/10/2020 12:00,27.9,6446.203438,1,80935.065,623558,0,6583.31
13/10/2020 12:30,28.4,6527.046563,1,80935.065,623558,0,6621.57
13/10/2020 13:00,29,6595.38625,1,80935.065,623558,0,6729.8
13/10/2020 13:30,28.9,6695.958125,1,80935.065,623558,0,6803.36
13/10/2020 14:00,28,6802.594375,1,80935.065,623558,0,6889.61
13/10/2020 14:30,26.8,6966.055625,1,80935.065,623558,0,7027.81
13/10/2020 15:00,26.6,7174.862187,1,80935.065,623558,0,7274.29
13/10/2020 15:30,26.1,7429.702188,1,80935.065,623558,0,7516.46
13/10/2020 16:00,25.7,7689.5225,1,80935.065,623558,0,7835.91
13/10/2020 16:30,25.1,7942.940625,1,80935.065,623558,0,8113.02
13/10/2020 17:00,24.3,8196.57875,1,80935.065,623558,0,8355.4
13/10/2020 17:30,23.4,8343.765938,1,80935.065,623558,0,8456.88
13/10/2020 18:00,21.7,8429.553125,1,80935.065,623558,0,8544.86
13/10/2020 18:30,19.7,8447.093438,0,80935.065,623558,0,8438.46
13/10/2020 19:00,18.6,8357.03875,0,80935.065,623558,0,8389.01
13/10/2020 19:30,18.1,8123.189688,0,80935.065,623558,0,8181.21
13/10/2020 20:00,17.9,7900.549063,0,80935.065,623558,0,7965.14
13/10/2020 20:30,17.7,7676.338125,0,80935.065,623558,0,7755.56
13/10/2020 21:00,17.6,7438.034375,0,80935.065,623558,0,7464.98
13/10/2020 21:30,17.5,7325.066563,0,80935.065,623558,0,7394.23
13/10/2020 22:00,17.6,7184.883437,0,80935.065,623558,0,7276.02
13/10/2020 22:30,17.6,7147.791563,0,80935.065,623558,0,7268.73
13/10/2020 23:00,17.7,7076.26125,0,80935.065,623558,0,7160.1
13/10/2020 23:30,17.6,6980.0425,0,80935.065,623558,0,7020.52
19/10/2020 0:00,16,6433.092187,0,80935.065,623558,3.2,6514.15
19/10/2020 0:30,16.2,6284.064687,0,80935.065,623558,3.2,6390.1
19/10/2020 1:00,16.2,6136.186563,0,80935.065,623558,3.2,6229.91
19/10/2020 1:30,16,5902.029063,0,80935.065,623558,3.2,6033.97
19/10/2020 2:00,15.6,5720.712812,0,80935.065,623558,3.2,5877.2
19/10/2020 2:30,15.6,5631.19,0,80935.065,623558,3.2,5773.74
19/10/2020 3:00,15.3,5618.19875,0,80935.065,623558,3.2,5712.18
19/10/2020 3:30,15.3,5666.239688,0,80935.065,623558,3.2,5781.97
19/10/2020 4:00,15.3,5765.03125,0,80935.065,623558,3.2,5855.41
19/10/2020 4:30,15.2,5980.316875,0,80935.065,623558,3.2,6065.65
19/10/2020 5:00,15.3,6232.54625,0,80935.065,623558,3.2,6348.63
19/10/2020 5:30,15.1,6622.315,1,80935.065,623558,3.2,6794.92
19/10/2020 6:00,15.1,7019.445313,1,80935.065,623558,3.2,7229.05
19/10/2020 6:30,15.5,7228.370312,1,80935.065,623558,3.2,7441.18
19/10/2020 7:00,15.5,7340.798438,1,80935.065,623558,3.2,7621.71
19/10/2020 7:30,15.8,7330.908125,1,80935.065,623558,3.2,7639.93
19/10/2020 8:00,16.7,7234.447187,1,80935.065,623558,3.2,7553.7
19/10/2020 8:30,16.6,7159.815625,1,80935.065,623558,3.2,7469.25
19/10/2020 9:00,17,7045.7675,1,80935.065,623558,3.2,7401.32
19/10/2020 9:30,18.1,6933.106875,1,80935.065,623558,3.2,7291.02
19/10/2020 10:00,17,6826.36125,1,80935.065,623558,3.2,7158.86
19/10/2020 10:30,17.9,6704.795313,1,80935.065,623558,3.2,7085.16
19/10/2020 11:00,18.2,6638.041875,1,80935.065,623558,3.2,6911.67
19/10/2020 11:30,18.5,6585.80875,1,80935.065,623558,3.2,6848.71
19/10/2020 12:00,18.4,6541.241563,1,80935.065,623558,3.2,6841.42
19/10/2020 12:30,18.3,6548.156562,1,80935.065,623558,3.2,6800.14
19/10/2020 13:00,19.2,6563.901562,1,80935.065,623558,3.2,6671.79
19/10/2020 13:30,19.3,6603.167813,1,80935.065,623558,3.2,6588.15
19/10/2020 14:00,18.9,6661.387187,1,80935.065,623558,3.2,6579.49
19/10/2020 14:30,18.9,6757.165313,1,80935.065,623558,3.2,6652.07
19/10/2020 15:00,18.6,6927.428125,1,80935.065,623558,3.2,6885.12
19/10/2020 15:30,18,7138.595625,1,80935.065,623558,3.2,7085.4
19/10/2020 16:00,17.7,7375.519375,1,80935.065,623558,3.2,7320.07
19/10/2020 16:30,18.1,7635.10875,1,80935.065,623558,3.2,7565.11
19/10/2020 17:00,17.4,7957.48875,1,80935.065,623558,3.2,7935.04
19/10/2020 17:30,17.2,8184.029687,1,80935.065,623558,3.2,8114.87
19/10/2020 18:00,17.1,8336.145625,1,80935.065,623558,3.2,8265.48
19/10/2020 18:30,17.1,8365.664062,0,80935.065,623558,3.2,8252.17
19/10/2020 19:00,17,8357.434375,0,80935.065,623558,3.2,8169.59
19/10/2020 19:30,17,8229.72375,0,80935.065,623558,3.2,8037.93
19/10/2020 20:00,17.1,8027.156875,0,80935.065,623558,3.2,7845.87
19/10/2020 20:30,17.1,7814.376563,0,80935.065,623558,3.2,7673.46
19/10/2020 21:00,17.1,7588.756562,0,80935.065,623558,3.2,7423.21
19/10/2020 21:30,17.2,7458.379688,0,80935.065,623558,3.2,7376.69
19/10/2020 22:00,17.3,7324.456563,0,80935.065,623558,3.2,7266.89
19/10/2020 22:30,17.3,7270.615,0,80935.065,623558,3.2,7233.3
19/10/2020 23:00,17.3,7201.1075,0,80935.065,623558,3.2,7174.88
19/10/2020 23:30,17.4,7067.348438,0,80935.065,623558,3.2,7053.59
1/11/2020 0:00,14.1,6673.131563,0,95188.978,634938,10.8,6637.04
1/11/2020 0:30,14,6527.747188,0,95188.978,634938,10.8,6512.47
1/11/2020 1:00,14.1,6350.443125,0,95188.978,634938,10.8,6337.96
1/11/2020 1:30,13.9,6109.151563,0,95188.978,634938,10.8,6112.3
1/11/2020 2:00,13.7,5902.27125,0,95188.978,634938,10.8,5919.13
1/11/2020 2:30,13.7,5775.014063,0,95188.978,634938,10.8,5803.31
1/11/2020 3:00,13.6,5717.243437,0,95188.978,634938,10.8,5714.56
1/11/2020 3:30,13.8,5715.09625,0,95188.978,634938,10.8,5670.87
1/11/2020 4:00,14,5753.22125,0,95188.978,634938,10.8,5648.54
1/11/2020 4:30,14.1,5841.28875,0,95188.978,634938,10.8,5709.17
1/11/2020 5:00,14.3,5928.990625,1,95188.978,634938,10.8,5807.12
1/11/2020 5:30,14.4,6054.670625,1,95188.978,634938,10.8,5933.29
1/11/2020 6:00,14.4,6093.003125,1,95188.978,634938,10.8,5909.5
1/11/2020 6:30,15,6173.088438,1,95188.978,634938,10.8,6054.35
1/11/2020 7:00,15.9,6278.119375,1,95188.978,634938,10.8,6173.74
1/11/2020 7:30,17.6,6323.404063,1,95188.978,634938,10.8,6299.21
1/11/2020 8:00,16.8,6311.640625,1,95188.978,634938,10.8,6446.78
1/11/2020 8:30,17.2,6266.709688,1,95188.978,634938,10.8,6664.77
1/11/2020 9:00,17,6188.921875,1,95188.978,634938,10.8,6709.47
1/11/2020 9:30,18,6107.385,1,95188.978,634938,10.8,6666.87
1/11/2020 10:00,18.1,6021.170625,1,95188.978,634938,10.8,6692.79
1/11/2020 10:30,17.9,5967.355938,1,95188.978,634938,10.8,6579.81
1/11/2020 11:00,17.8,5929.360625,1,95188.978,634938,10.8,6540.91
1/11/2020 11:30,16.8,5894.96375,1,95188.978,634938,10.8,6491.05
1/11/2020 12:00,18.7,5880.286562,1,95188.978,634938,10.8,6270.08
1/11/2020 12:30,18.6,5855.154063,1,95188.978,634938,10.8,6197.91
1/11/2020 13:00,16.9,5841.111875,1,95188.978,634938,10.8,6172.31
1/11/2020 13:30,17.3,5849.974375,1,95188.978,634938,10.8,6249.08
1/11/2020 14:00,17,5888.427813,1,95188.978,634938,10.8,6264.74
1/11/2020 14:30,16.7,5988.794062,1,95188.978,634938,10.8,6370.45
1/11/2020 15:00,16.2,6160.955625,1,95188.978,634938,10.8,6605
1/11/2020 15:30,17.4,6366.311563,1,95188.978,634938,10.8,6742.57
1/11/2020 16:00,18.2,6603.042187,1,95188.978,634938,10.8,6817.76
1/11/2020 16:30,18.7,6873.02625,1,95188.978,634938,10.8,7009.5
1/11/2020 17:00,18.5,7193.951562,1,95188.978,634938,10.8,7317.98
1/11/2020 17:30,18.1,7445.12375,1,95188.978,634938,10.8,7539.22
1/11/2020 18:00,17.9,7638.328437,1,95188.978,634938,10.8,7651.3
1/11/2020 18:30,17.6,7764.261563,0,95188.978,634938,10.8,7709.97
1/11/2020 19:00,17.5,7838.36375,0,95188.978,634938,10.8,7780.44
1/11/2020 19:30,17.5,7802.976875,0,95188.978,634938,10.8,7763.05
1/11/2020 20:00,17.4,7665.636875,0,95188.978,634938,10.8,7662
1/11/2020 20:30,17.2,7496.32625,0,95188.978,634938,10.8,7428.27
1/11/2020 21:00,17.3,7313.040313,0,95188.978,634938,10.8,7213.97
1/11/2020 21:30,17.1,7197.6975,0,95188.978,634938,10.8,7163.53
1/11/2020 22:00,16.9,7088.615,0,95188.978,634938,10.8,7004.45
1/11/2020 22:30,16.7,6990.21125,0,95188.978,634938,10.8,6969.63
1/11/2020 23:00,16.4,6853.59625,0,95188.978,634938,10.8,6826.96
1/11/2020 23:30,16,6693.800312,0,95188.978,634938,10.8,6672.11
2/11/2020 0:00,15.3,6574.01875,0,95188.978,634938,3.8,6622.13
2/11/2020 0:30,15,6446.990938,0,95188.978,634938,3.8,6486.93
2/11/2020 1:00,14.7,6309.595,0,95188.978,634938,3.8,6326.36
2/11/2020 1:30,14.4,6095.677188,0,95188.978,634938,3.8,6144.43
2/11/2020 2:00,14.3,5921.125938,0,95188.978,634938,3.8,5986.53
2/11/2020 2:30,14.1,5823.218438,0,95188.978,634938,3.8,5897.74
2/11/2020 3:00,13.7,5787.007812,0,95188.978,634938,3.8,5850.38
2/11/2020 3:30,13.7,5827.940625,0,95188.978,634938,3.8,5833.05
2/11/2020 4:00,13.2,5922.910938,0,95188.978,634938,3.8,5896.32
2/11/2020 4:30,13.3,6144.237187,0,95188.978,634938,3.8,6102.89
2/11/2020 5:00,13,6420.971875,1,95188.978,634938,3.8,6348.12
2/11/2020 5:30,13,6824.404375,1,95188.978,634938,3.8,6816.88
2/11/2020 6:00,14.6,7228.860625,1,95188.978,634938,3.8,7228.98
2/11/2020 6:30,16.4,7401.694375,1,95188.978,634938,3.8,7398.6
2/11/2020 7:00,18.6,7461.650313,1,95188.978,634938,3.8,7531.28
2/11/2020 7:30,18.9,7374.393437,1,95188.978,634938,3.8,7390.73
2/11/2020 8:00,18.8,7167.1425,1,95188.978,634938,3.8,7214.09
2/11/2020 8:30,19.8,7004.325938,1,95188.978,634938,3.8,7125.3
2/11/2020 9:00,19.1,6814.144375,1,95188.978,634938,3.8,7030.09
2/11/2020 9:30,18.4,6674.227188,1,95188.978,634938,3.8,7024.3
2/11/2020 10:00,18.7,6559.755,1,95188.978,634938,3.8,6991.55
2/11/2020 10:30,20.2,6483.120625,1,95188.978,634938,3.8,6866.19
2/11/2020 11:00,19.7,6431.100625,1,95188.978,634938,3.8,6761.23
2/11/2020 11:30,19.5,6424.524688,1,95188.978,634938,3.8,6732.16
2/11/2020 12:00,20.1,6391.727188,1,95188.978,634938,3.8,6611.44
2/11/2020 12:30,20.2,6382.179375,1,95188.978,634938,3.8,6563.02
2/11/2020 13:00,20.2,6355.540938,1,95188.978,634938,3.8,6510.39
2/11/2020 13:30,20.1,6384.28125,1,95188.978,634938,3.8,6456.01
2/11/2020 14:00,20.5,6452.108125,1,95188.978,634938,3.8,6455.69
2/11/2020 14:30,20,6561.204063,1,95188.978,634938,3.8,6548.75
2/11/2020 15:00,19.2,6759.037812,1,95188.978,634938,3.8,6691
2/11/2020 15:30,19.8,6984.578437,1,95188.978,634938,3.8,6897.7
2/11/2020 16:00,19.7,7220.046563,1,95188.978,634938,3.8,7182.76
2/11/2020 16:30,19.4,7483.194062,1,95188.978,634938,3.8,7450.29
2/11/2020 17:00,19.1,7776.60125,1,95188.978,634938,3.8,7752.97
2/11/2020 17:30,18.6,7994.937812,1,95188.978,634938,3.8,7970.16
2/11/2020 18:00,18.2,8159.194687,1,95188.978,634938,3.8,8131.95
2/11/2020 18:30,17.5,8212.738125,0,95188.978,634938,3.8,8070.75
2/11/2020 19:00,17.1,8254.173125,0,95188.978,634938,3.8,8110.02
2/11/2020 19:30,17,8192.425625,0,95188.978,634938,3.8,8056.43
2/11/2020 20:00,16.7,8042.212812,0,95188.978,634938,3.8,7850.85
2/11/2020 20:30,15.5,7851.254687,0,95188.978,634938,3.8,7715.87
2/11/2020 21:00,15,7651.445938,0,95188.978,634938,3.8,7494.61
2/11/2020 21:30,13.7,7548.557188,0,95188.978,634938,3.8,7421.24
2/11/2020 22:00,13.5,7431.32125,0,95188.978,634938,3.8,7329.03
2/11/2020 22:30,14.1,7386.449063,0,95188.978,634938,3.8,7296.61
2/11/2020 23:00,13.1,7301.837812,0,95188.978,634938,3.8,7193.1
2/11/2020 23:30,12.1,7176.114375,0,95188.978,634938,3.8,7138.78
5/11/2020 0:00,19,6980.172813,0,95188.978,634938,3.2,6936.66
5/11/2020 0:30,19,6851.749688,0,95188.978,634938,3.2,6758.3
5/11/2020 1:00,19.9,6684.03,0,95188.978,634938,3.2,6587.33
5/11/2020 1:30,19.5,6415.69875,0,95188.978,634938,3.2,6358.38
5/11/2020 2:00,19.3,6188.348438,0,95188.978,634938,3.2,6158.74
5/11/2020 2:30,19.4,6040.801875,0,95188.978,634938,3.2,6021.18
5/11/2020 3:00,19.3,5966.764062,0,95188.978,634938,3.2,5956.55
5/11/2020 3:30,21.1,5961.929375,0,95188.978,634938,3.2,5957.48
5/11/2020 4:00,20,6028.255,0,95188.978,634938,3.2,5995.94
5/11/2020 4:30,19.6,6210.3025,0,95188.978,634938,3.2,6228.77
5/11/2020 5:00,19.5,6443.045625,1,95188.978,634938,3.2,6458.68
5/11/2020 5:30,19.1,6815.300625,1,95188.978,634938,3.2,6848.21
5/11/2020 6:00,18.1,7181.084062,1,95188.978,634938,3.2,7243.63
5/11/2020 6:30,16.4,7449.3725,1,95188.978,634938,3.2,7506.48
5/11/2020 7:00,15.7,7647.14125,1,95188.978,634938,3.2,7710.91
5/11/2020 7:30,15.5,7758.725625,1,95188.978,634938,3.2,7831.71
5/11/2020 8:00,15.2,7813.164687,1,95188.978,634938,3.2,7779.65
5/11/2020 8:30,14.8,7907.149687,1,95188.978,634938,3.2,7915.45
5/11/2020 9:00,14.5,7918.245313,1,95188.978,634938,3.2,7924.68
5/11/2020 9:30,13.6,7941.679375,1,95188.978,634938,3.2,7910.25
5/11/2020 10:00,14.1,7923.36125,1,95188.978,634938,3.2,7881.77
5/11/2020 10:30,13.4,7869.9175,1,95188.978,634938,3.2,7948.89
5/11/2020 11:00,13.3,7808.279063,1,95188.978,634938,3.2,7846.55
5/11/2020 11:30,13.7,7743.559687,1,95188.978,634938,3.2,7823.53
5/11/2020 12:00,14.3,7633.966562,1,95188.978,634938,3.2,7821.07
5/11/2020 12:30,14.9,7561.01125,1,95188.978,634938,3.2,7695.08
5/11/2020 13:00,14.3,7488.665,1,95188.978,634938,3.2,7621.61
5/11/2020 13:30,14,7438.565,1,95188.978,634938,3.2,7667.21
5/11/2020 14:00,14.6,7405.745,1,95188.978,634938,3.2,7732.78
5/11/2020 14:30,14.8,7415.906875,1,95188.978,634938,3.2,7718.65
5/11/2020 15:00,14.7,7488.95375,1,95188.978,634938,3.2,7789.02
5/11/2020 15:30,14.6,7613.942813,1,95188.978,634938,3.2,7940.54
5/11/2020 16:00,14.6,7808.17125,1,95188.978,634938,3.2,8096.36
5/11/2020 16:30,12.9,7997.990312,1,95188.978,634938,3.2,8269.99
5/11/2020 17:00,12.5,8254.938437,1,95188.978,634938,3.2,8654.84
5/11/2020 17:30,12.5,8386.141563,1,95188.978,634938,3.2,8805.04
5/11/2020 18:00,12.8,8501.7925,1,95188.978,634938,3.2,8880.37
5/11/2020 18:30,12.8,8556.921875,0,95188.978,634938,3.2,8848.34
5/11/2020 19:00,12.8,8606.303438,0,95188.978,634938,3.2,8798.1
5/11/2020 19:30,12.8,8574.869063,0,95188.978,634938,3.2,8692.85
5/11/2020 20:00,12.6,8419.70875,0,95188.978,634938,3.2,8515.76
5/11/2020 20:30,12.8,8214.006563,0,95188.978,634938,3.2,8252.22
5/11/2020 21:00,12.8,7981.610313,0,95188.978,634938,3.2,7988.46
5/11/2020 21:30,13,7840.356562,0,95188.978,634938,3.2,7847.77
5/11/2020 22:00,14.7,7712.62875,0,95188.978,634938,3.2,7635.76
5/11/2020 22:30,14.8,7624.985937,0,95188.978,634938,3.2,7592.29
5/11/2020 23:00,14.2,7518.0325,0,95188.978,634938,3.2,7459.78
5/11/2020 23:30,14.1,7373.068438,0,95188.978,634938,3.2,7359.15
17/11/2020 0:00,20,7501.8875,0,95188.978,634938,0,7344.32
17/11/2020 0:30,19.9,7251.829688,0,95188.978,634938,0,7157.44
17/11/2020 1:00,19.8,7015.80625,0,95188.978,634938,0,6892.46
17/11/2020 1:30,19.8,6728.242187,0,95188.978,634938,0,6589.36
17/11/2020 2:00,19.6,6512.868125,0,95188.978,634938,0,6347.25
17/11/2020 2:30,19.3,6380.583438,0,95188.978,634938,0,6239.98
17/11/2020 3:00,19.2,6307.689375,0,95188.978,634938,0,6149.21
17/11/2020 3:30,19.3,6291.17625,0,95188.978,634938,0,6163.31
17/11/2020 4:00,19,6346.086875,0,95188.978,634938,0,6247.7
17/11/2020 4:30,18.7,6508.488125,0,95188.978,634938,0,6467.66
17/11/2020 5:00,18.7,6693.10875,1,95188.978,634938,0,6660.39
17/11/2020 5:30,18.9,7030.755,1,95188.978,634938,0,7030.21
17/11/2020 6:00,19.6,7372.470313,1,95188.978,634938,0,7286.31
17/11/2020 6:30,19.5,7538.77,1,95188.978,634938,0,7473.72
17/11/2020 7:00,20,7579.594063,1,95188.978,634938,0,7623.35
17/11/2020 7:30,20.3,7522.216563,1,95188.978,634938,0,7555.79
17/11/2020 8:00,20.8,7369.442187,1,95188.978,634938,0,7537.72
17/11/2020 8:30,20.9,7312.264688,1,95188.978,634938,0,7513.58
17/11/2020 9:00,21,7216.026875,1,95188.978,634938,0,7476.59
17/11/2020 9:30,21.6,7124.6575,1,95188.978,634938,0,7259.06
17/11/2020 10:00,21.1,7046.179375,1,95188.978,634938,0,7245.1
17/11/2020 10:30,20.9,7005.9175,1,95188.978,634938,0,7258.47
17/11/2020 11:00,21.1,6966.959063,1,95188.978,634938,0,7230
17/11/2020 11:30,22.1,6926.89875,1,95188.978,634938,0,7150.53
17/11/2020 12:00,21.5,6869.928437,1,95188.978,634938,0,7149.6
17/11/2020 12:30,21.9,6838.047188,1,95188.978,634938,0,7166.82
17/11/2020 13:00,22.1,6857.695,1,95188.978,634938,0,7182.09
17/11/2020 13:30,22,6924.938125,1,95188.978,634938,0,7278.46
17/11/2020 14:00,20.7,7032.24125,1,95188.978,634938,0,7349.61
17/11/2020 14:30,20.9,7136.893125,1,95188.978,634938,0,7442.32
17/11/2020 15:00,20.2,7294.329375,1,95188.978,634938,0,7639.02
17/11/2020 15:30,19.7,7481.507812,1,95188.978,634938,0,7756.3
17/11/2020 16:00,19.4,7694.791563,1,95188.978,634938,0,7986.06
17/11/2020 16:30,19.4,7913.249062,1,95188.978,634938,0,8139.07
17/11/2020 17:00,19.3,8162.974375,1,95188.978,634938,0,8334.07
17/11/2020 17:30,19,8328.299688,1,95188.978,634938,0,8338.27
17/11/2020 18:00,19.1,8447.259688,1,95188.978,634938,0,8269.01
17/11/2020 18:30,18.8,8418.118125,1,95188.978,634938,0,8204.59
17/11/2020 19:00,18.3,8398.016563,0,95188.978,634938,0,8164.92
17/11/2020 19:30,17.6,8383.018437,0,95188.978,634938,0,8147.93
17/11/2020 20:00,17.3,8244.829375,0,95188.978,634938,0,7932.43
17/11/2020 20:30,16.7,8047.250937,0,95188.978,634938,0,7760.82
17/11/2020 21:00,16.6,7811.646563,0,95188.978,634938,0,7512.03
17/11/2020 21:30,16.8,7681.27125,0,95188.978,634938,0,7436.21
17/11/2020 22:00,17.1,7539.655937,0,95188.978,634938,0,7302.41
17/11/2020 22:30,17.3,7465.605,0,95188.978,634938,0,7247.57
17/11/2020 23:00,17.9,7328.257813,0,95188.978,634938,0,7164.52
17/11/2020 23:30,17.9,7192.324063,0,95188.978,634938,0,7096.99
20/11/2020 0:00,19.5,7171.765625,0,95188.978,634938,0,7128.77
20/11/2020 0:30,19.2,7009.411875,0,95188.978,634938,0,7013.6
