DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
7/02/2021 19:00,21.9,8405.715312,0,78689.77,663090,1.4,8307.48
7/02/2021 19:30,21.7,8392.41125,0,78689.77,663090,1.4,8279.13
7/02/2021 20:00,21.8,8329.491875,0,78689.77,663090,1.4,8269.57
7/02/2021 20:30,21.6,8111.498125,0,78689.77,663090,1.4,8042.09
7/02/2021 21:00,21.6,7879.891563,0,78689.77,663090,1.4,7792.1
7/02/2021 21:30,20.4,7688.380625,0,78689.77,663090,1.4,7658.47
7/02/2021 22:00,21,7493.691563,0,78689.77,663090,1.4,7458.04
7/02/2021 22:30,21,7330.472812,0,78689.77,663090,1.4,7317.91
7/02/2021 23:00,21,7127.404688,0,78689.77,663090,1.4,7139.45
7/02/2021 23:30,21,6929.933438,0,78689.77,663090,1.4,6933.76
8/02/2021 0:00,20.9,6786.489688,0,78689.77,663090,0,6787.98
8/02/2021 0:30,20.9,6608.86625,0,78689.77,663090,0,6677.96
8/02/2021 1:00,20.8,6420.489688,0,78689.77,663090,0,6511.31
8/02/2021 1:30,20.7,6206.34125,0,78689.77,663090,0,6308.92
8/02/2021 2:00,20.6,6058.59625,0,78689.77,663090,0,6140.43
8/02/2021 2:30,20.2,6003.549062,0,78689.77,663090,0,6068.3
8/02/2021 3:00,20.4,5998.901563,0,78689.77,663090,0,6064.21
8/02/2021 3:30,20.4,6063.545625,0,78689.77,663090,0,6102.32
8/02/2021 4:00,19.9,6162.363438,0,78689.77,663090,0,6167.24
8/02/2021 4:30,19.8,6371.017188,0,78689.77,663090,0,6352.38
8/02/2021 5:00,19.8,6605.749375,0,78689.77,663090,0,6570.76
8/02/2021 5:30,19.8,7000.296875,1,78689.77,663090,0,7030.56
8/02/2021 6:00,20.2,7358.1325,1,78689.77,663090,0,7435.67
8/02/2021 6:30,20.2,7672.687813,1,78689.77,663090,0,7747.82
8/02/2021 7:00,20.4,7895.214063,1,78689.77,663090,0,8031.71
8/02/2021 7:30,20.3,7996.879688,1,78689.77,663090,0,8132.39
8/02/2021 8:00,20.5,8008.876875,1,78689.77,663090,0,8045.13
8/02/2021 8:30,21.2,8022.811563,1,78689.77,663090,0,7915.45
8/02/2021 9:00,21.6,7956.737188,1,78689.77,663090,0,7863.35
8/02/2021 9:30,21.4,7843.971563,1,78689.77,663090,0,7843.51
8/02/2021 10:00,21.7,7767.779375,1,78689.77,663090,0,7745.67
8/02/2021 10:30,21.7,7666.778437,1,78689.77,663090,0,7748.97
8/02/2021 11:00,21.8,7580.87,1,78689.77,663090,0,7673.79
8/02/2021 11:30,22.1,7535.5125,1,78689.77,663090,0,7669.32
8/02/2021 12:00,21.8,7530.487188,1,78689.77,663090,0,7679.91
8/02/2021 12:30,22,7512.78875,1,78689.77,663090,0,7659.36
8/02/2021 13:00,22.3,7514.629063,1,78689.77,663090,0,7635.5
8/02/2021 13:30,22,7504.176563,1,78689.77,663090,0,7602.35
8/02/2021 14:00,22.1,7533.998437,1,78689.77,663090,0,7505.12
8/02/2021 14:30,22.8,7635.856875,1,78689.77,663090,0,7449.3
8/02/2021 15:00,22.1,7790.860938,1,78689.77,663090,0,7634.92
8/02/2021 15:30,22.5,7984.703125,1,78689.77,663090,0,7767.52
8/02/2021 16:00,21.6,8193.325938,1,78689.77,663090,0,7995.46
8/02/2021 16:30,22.4,8364.514688,1,78689.77,663090,0,8202.45
8/02/2021 17:00,21.7,8570.130938,1,78689.77,663090,0,8440.11
8/02/2021 17:30,21.6,8621.69125,1,78689.77,663090,0,8488.35
8/02/2021 18:00,21.1,8685.030625,1,78689.77,663090,0,8502.99
8/02/2021 18:30,20.8,8623.995625,1,78689.77,663090,0,8392.81
8/02/2021 19:00,20.6,8525.165313,0,78689.77,663090,0,8305.41
8/02/2021 19:30,20.5,8461.765937,0,78689.77,663090,0,8375.32
8/02/2021 20:00,20.5,8351.975312,0,78689.77,663090,0,8222.53
8/02/2021 20:30,20.4,8166.4525,0,78689.77,663090,0,8026.3
8/02/2021 21:00,20.5,7933.198125,0,78689.77,663090,0,7767.49
8/02/2021 21:30,20.2,7801.53375,0,78689.77,663090,0,7708.46
8/02/2021 22:00,19.8,7645.24625,0,78689.77,663090,0,7554.3
8/02/2021 22:30,19.7,7545.961563,0,78689.77,663090,0,7444.6
8/02/2021 23:00,19.3,7419.344063,0,78689.77,663090,0,7326.55
8/02/2021 23:30,19,7259.334375,0,78689.77,663090,0,7199.68
9/02/2021 0:00,18.2,7143.789375,0,78689.77,663090,0,7098.7
9/02/2021 0:30,19.5,7000.373437,0,78689.77,663090,0,6955.98
9/02/2021 1:00,19.6,6803.294375,0,78689.77,663090,0,6719.71
9/02/2021 1:30,19.5,6553.934375,0,78689.77,663090,0,6486.06
9/02/2021 2:00,19.9,6359.675313,0,78689.77,663090,0,6296.3
9/02/2021 2:30,19.9,6235.106562,0,78689.77,663090,0,6169.19
9/02/2021 3:00,19.8,6174.130625,0,78689.77,663090,0,6094.89
9/02/2021 3:30,19.8,6182.664687,0,78689.77,663090,0,6125.76
9/02/2021 4:00,20,6244.775625,0,78689.77,663090,0,6195.93
9/02/2021 4:30,19.9,6428.86625,0,78689.77,663090,0,6404.19
9/02/2021 5:00,19.9,6654.70625,0,78689.77,663090,0,6632.57
9/02/2021 5:30,19.7,7047.730938,1,78689.77,663090,0,7021.83
9/02/2021 6:00,20,7425.688125,1,78689.77,663090,0,7411.12
9/02/2021 6:30,20.8,7734.655938,1,78689.77,663090,0,7688.01
9/02/2021 7:00,20.6,7958.288437,1,78689.77,663090,0,7830.79
9/02/2021 7:30,21,8058.347812,1,78689.77,663090,0,7896.79
9/02/2021 8:00,21.3,8067.46,1,78689.77,663090,0,7857.22
9/02/2021 8:30,21.7,8082.052813,1,78689.77,663090,0,7730.25
9/02/2021 9:00,22.2,8019.565625,1,78689.77,663090,0,7576.36
9/02/2021 9:30,22.7,7943.535313,1,78689.77,663090,0,7526.63
9/02/2021 10:00,22.4,7851.985938,1,78689.77,663090,0,7583.43
9/02/2021 10:30,22.3,7748.249375,1,78689.77,663090,0,7533.82
9/02/2021 11:00,22.4,7644.164687,1,78689.77,663090,0,7508.42
9/02/2021 11:30,22.9,7594.615937,1,78689.77,663090,0,7422.07
9/02/2021 12:00,22.8,7588.649063,1,78689.77,663090,0,7374.9
9/02/2021 12:30,24.4,7554.542813,1,78689.77,663090,0,7325.56
9/02/2021 13:00,23.8,7537.952812,1,78689.77,663090,0,7300.21
9/02/2021 13:30,22.2,7524.99375,1,78689.77,663090,0,7375.13
9/02/2021 14:00,22.3,7532.77375,1,78689.77,663090,0,7361.58
9/02/2021 14:30,21.9,7572.824687,1,78689.77,663090,0,7285.56
9/02/2021 15:00,21.7,7692.818437,1,78689.77,663090,0,7421.72
9/02/2021 15:30,21.6,7843.529063,1,78689.77,663090,0,7626.33
9/02/2021 16:00,21.7,8043.08375,1,78689.77,663090,0,7804.01
9/02/2021 16:30,21.5,8206.21,1,78689.77,663090,0,7954.68
9/02/2021 17:00,21.2,8395.13,1,78689.77,663090,0,8207.79
9/02/2021 17:30,20.9,8438.142813,1,78689.77,663090,0,8321.41
9/02/2021 18:00,20.8,8503.62,1,78689.77,663090,0,8425.34
9/02/2021 18:30,20.6,8468.9925,1,78689.77,663090,0,8408.15
9/02/2021 19:00,20.4,8422.849687,0,78689.77,663090,0,8296.38
9/02/2021 19:30,20.2,8394.343125,0,78689.77,663090,0,8298.24
9/02/2021 20:00,20.2,8295.935,0,78689.77,663090,0,8209.63
9/02/2021 20:30,20.1,8138.504063,0,78689.77,663090,0,7959.57
9/02/2021 21:00,19.9,7922.27375,0,78689.77,663090,0,7742.82
9/02/2021 21:30,19.5,7814.390313,0,78689.77,663090,0,7606.21
9/02/2021 22:00,19.1,7669.784688,0,78689.77,663090,0,7489.78
9/02/2021 22:30,17.7,7560.160625,0,78689.77,663090,0,7461.16
9/02/2021 23:00,16.2,7430.8675,0,78689.77,663090,0,7326.42
9/02/2021 23:30,15.6,7277.397813,0,78689.77,663090,0,7202.03
10/02/2021 0:00,16.1,7174.112813,0,78689.77,663090,0,7130.5
10/02/2021 0:30,17.3,7045.190625,0,78689.77,663090,0,6959.44
10/02/2021 1:00,17,6855.736875,0,78689.77,663090,0,6731.1
10/02/2021 1:30,16.6,6603.72,0,78689.77,663090,0,6427.68
10/02/2021 2:00,16.5,6400.760625,0,78689.77,663090,0,6209.12
10/02/2021 2:30,16.6,6259.309375,0,78689.77,663090,0,6133.61
10/02/2021 3:00,16.9,6187.237813,0,78689.77,663090,0,6099.31
10/02/2021 3:30,16.6,6183.097188,0,78689.77,663090,0,6130.09
10/02/2021 4:00,15.9,6239.5975,0,78689.77,663090,0,6165.11
10/02/2021 4:30,15.9,6412.0325,0,78689.77,663090,0,6370.88
10/02/2021 5:00,15.7,6642.077813,0,78689.77,663090,0,6567.23
10/02/2021 5:30,15.8,7031.08,1,78689.77,663090,0,7012
10/02/2021 6:00,16.3,7403.196875,1,78689.77,663090,0,7392.11
10/02/2021 6:30,16.6,7671.494063,1,78689.77,663090,0,7615.41
10/02/2021 7:00,17.8,7840.905313,1,78689.77,663090,0,7737.44
10/02/2021 7:30,19,7866.290938,1,78689.77,663090,0,7706.24
10/02/2021 8:00,19.3,7754.0575,1,78689.77,663090,0,7641.19
10/02/2021 8:30,19.9,7649.482188,1,78689.77,663090,0,7546.15
10/02/2021 9:00,21.8,7540.073437,1,78689.77,663090,0,7473.38
10/02/2021 9:30,22.4,7451.47375,1,78689.77,663090,0,7377.66
10/02/2021 10:00,22.4,7345.559375,1,78689.77,663090,0,7286.69
10/02/2021 10:30,22.4,7250.1725,1,78689.77,663090,0,7284.55
10/02/2021 11:00,22.3,7164.164375,1,78689.77,663090,0,7306.21
10/02/2021 11:30,22.7,7116.399063,1,78689.77,663090,0,7305.86
10/02/2021 12:00,23.4,7109.846875,1,78689.77,663090,0,7278.16
10/02/2021 12:30,22.8,7086.402188,1,78689.77,663090,0,7314.01
10/02/2021 13:00,24.2,7084.945938,1,78689.77,663090,0,7227.85
10/02/2021 13:30,22.9,7099.8825,1,78689.77,663090,0,7178.65
10/02/2021 14:00,22.9,7115.089063,1,78689.77,663090,0,7295.91
10/02/2021 14:30,22.6,7203.360313,1,78689.77,663090,0,7350.91
10/02/2021 15:00,23.5,7352.808438,1,78689.77,663090,0,7449.5
10/02/2021 15:30,22.6,7511.810312,1,78689.77,663090,0,7579.77
10/02/2021 16:00,22.9,7746.07125,1,78689.77,663090,0,7836.91
10/02/2021 16:30,22.4,7980.8325,1,78689.77,663090,0,8029.4
10/02/2021 17:00,22.3,8241.064688,1,78689.77,663090,0,8242.59
10/02/2021 17:30,21.7,8337.24375,1,78689.77,663090,0,8299.04
10/02/2021 18:00,21.1,8416.064375,1,78689.77,663090,0,8449.08
10/02/2021 18:30,20.4,8390.607188,1,78689.77,663090,0,8378.52
10/02/2021 19:00,20.2,8341.254688,0,78689.77,663090,0,8278.61
10/02/2021 19:30,20.1,8330.03125,0,78689.77,663090,0,8277.8
10/02/2021 20:00,20.6,8234.139688,0,78689.77,663090,0,8196.44
10/02/2021 20:30,20.8,8078.485625,0,78689.77,663090,0,7983.55
10/02/2021 21:00,20.8,7865.766562,0,78689.77,663090,0,7756.37
10/02/2021 21:30,19.7,7764.826875,0,78689.77,663090,0,7646.07
10/02/2021 22:00,19.9,7638.168437,0,78689.77,663090,0,7511.92
10/02/2021 22:30,20.2,7550.154375,0,78689.77,663090,0,7479.91
10/02/2021 23:00,19.7,7419.710313,0,78689.77,663090,0,7347.46
10/02/2021 23:30,19.7,7277.60875,0,78689.77,663090,0,7249.43
11/02/2021 0:00,19.6,7166.41625,0,78689.77,663090,0,7177.04
11/02/2021 0:30,19.5,7025.250312,0,78689.77,663090,0,6987.44
11/02/2021 1:00,19.5,6838.13375,0,78689.77,663090,0,6754.84
11/02/2021 1:30,18.9,6585.619375,0,78689.77,663090,0,6502.33
11/02/2021 2:00,18.1,6393.623125,0,78689.77,663090,0,6311.35
11/02/2021 2:30,18.3,6256.012188,0,78689.77,663090,0,6186.45
11/02/2021 3:00,18,6189.183125,0,78689.77,663090,0,6149.28
11/02/2021 3:30,17.7,6189.5375,0,78689.77,663090,0,6151.52
11/02/2021 4:00,17.7,6249.013125,0,78689.77,663090,0,6226.31
11/02/2021 4:30,16.3,6417.036562,0,78689.77,663090,0,6397.94
11/02/2021 5:00,16,6644.474687,0,78689.77,663090,0,6591.73
11/02/2021 5:30,15.7,7009.666875,1,78689.77,663090,0,7060.11
11/02/2021 6:00,15.8,7320.112813,1,78689.77,663090,0,7429.31
11/02/2021 6:30,17.5,7535.881875,1,78689.77,663090,0,7575.11
11/02/2021 7:00,20.2,7654.085625,1,78689.77,663090,0,7702.42
11/02/2021 7:30,21.2,7642.902188,1,78689.77,663090,0,7663.29
11/02/2021 8:00,22,7502.748125,1,78689.77,663090,0,7515.29
11/02/2021 8:30,22.5,7382.551875,1,78689.77,663090,0,7399.35
11/02/2021 9:00,23.6,7245.897188,1,78689.77,663090,0,7232
11/02/2021 9:30,24.1,7165.462813,1,78689.77,663090,0,7150.99
11/02/2021 10:00,24.9,7111.20375,1,78689.77,663090,0,7061.76
11/02/2021 10:30,24.9,7076.821875,1,78689.77,663090,0,7002.31
11/02/2021 11:00,25.4,7057.026875,1,78689.77,663090,0,6932.42
11/02/2021 11:30,26,7054.5325,1,78689.77,663090,0,6929.26
11/02/2021 12:00,26.7,7065.381563,1,78689.77,663090,0,6961.09
11/02/2021 12:30,26.2,7114.978125,1,78689.77,663090,0,7036.53
11/02/2021 13:00,26.4,7188.916875,1,78689.77,663090,0,7216.88
11/02/2021 13:30,26.7,7328.863125,1,78689.77,663090,0,7255.03
11/02/2021 14:00,26.2,7415.9575,1,78689.77,663090,0,7405.25
11/02/2021 14:30,26,7536.455938,1,78689.77,663090,0,7563.1
11/02/2021 15:00,26,7780.873438,1,78689.77,663090,0,7933.07
11/02/2021 15:30,25.8,8035.680625,1,78689.77,663090,0,8223.84
11/02/2021 16:00,25.4,8305.19375,1,78689.77,663090,0,8581.77
11/02/2021 16:30,24.9,8596.9975,1,78689.77,663090,0,8817.8
11/02/2021 17:00,24.4,8906.944063,1,78689.77,663090,0,9130.96
11/02/2021 17:30,23.6,9098.386562,1,78689.77,663090,0,9267.69
11/02/2021 18:00,23.1,9196.236875,1,78689.77,663090,0,9348.66
11/02/2021 18:30,22.8,9115.25375,1,78689.77,663090,0,9245.01
11/02/2021 19:00,22.3,9020.859375,0,78689.77,663090,0,9084.99
11/02/2021 19:30,22,8983.269375,0,78689.77,663090,0,9010.23
11/02/2021 20:00,21.9,8873.813437,0,78689.77,663090,0,8915.02
11/02/2021 20:30,21.9,8640.876875,0,78689.77,663090,0,8580.36
11/02/2021 21:00,21.8,8374.394063,0,78689.77,663090,0,8275.09
11/02/2021 21:30,21.6,8193.895313,0,78689.77,663090,0,8168.36
11/02/2021 22:00,21.4,8003.113438,0,78689.77,663090,0,7935.74
11/02/2021 22:30,21.5,7851.134687,0,78689.77,663090,0,7840.75
11/02/2021 23:00,21.4,7672.105625,0,78689.77,663090,0,7646.95
11/02/2021 23:30,21.2,7517.315,0,78689.77,663090,0,7468.64
12/02/2021 0:00,20.9,7385.491562,0,78689.77,663090,0,7332.2
12/02/2021 0:30,20.7,7231.308438,0,78689.77,663090,0,7101.55
12/02/2021 1:00,20.1,7042.747813,0,78689.77,663090,0,6898.27
12/02/2021 1:30,19.7,6795.22625,0,78689.77,663090,0,6562.72
12/02/2021 2:00,19.4,6599.515625,0,78689.77,663090,0,6387.66
12/02/2021 2:30,19.1,6466.22125,0,78689.77,663090,0,6236.59
12/02/2021 3:00,17.9,6394.657812,0,78689.77,663090,0,6197.43
12/02/2021 3:30,19.2,6387.099375,0,78689.77,663090,0,6203.72
12/02/2021 4:00,19.3,6445.074062,0,78689.77,663090,0,6268.49
12/02/2021 4:30,19,6612.365312,0,78689.77,663090,0,6448.34
12/02/2021 5:00,18.8,6827.793438,0,78689.77,663090,0,6654.1
12/02/2021 5:30,18.9,7204.770938,1,78689.77,663090,0,7078.08
12/02/2021 6:00,19.2,7567.492188,1,78689.77,663090,0,7408.51
12/02/2021 6:30,19.4,7877.79375,1,78689.77,663090,0,7659.76
12/02/2021 7:00,20.1,8117.049062,1,78689.77,663090,0,7813.61
12/02/2021 7:30,20.6,8249.097812,1,78689.77,663090,0,7906.98
12/02/2021 8:00,21.5,8325.225625,1,78689.77,663090,0,7808.99
12/02/2021 8:30,22.4,8359.772188,1,78689.77,663090,0,7842.93
12/02/2021 9:00,23.7,8350.177188,1,78689.77,663090,0,7798.39
12/02/2021 9:30,24.2,8351.601875,1,78689.77,663090,0,7773.38
12/02/2021 10:00,25.9,8361.48625,1,78689.77,663090,0,7776.48
12/02/2021 10:30,27.5,8336.450313,1,78689.77,663090,0,7508.42
12/02/2021 11:00,29.2,8335.65375,1,78689.77,663090,0,7627.39
12/02/2021 11:30,30.1,8349.710313,1,78689.77,663090,0,7796.29
12/02/2021 12:00,29.8,8422.888125,1,78689.77,663090,0,8017.17
12/02/2021 12:30,29.2,8524.066875,1,78689.77,663090,0,8091.55
12/02/2021 13:00,30.2,8631.649375,1,78689.77,663090,0,7996.4
12/02/2021 13:30,32.2,8797.520938,1,78689.77,663090,0,7994.92
12/02/2021 14:00,32.3,8941.954375,1,78689.77,663090,0,8315.27
12/02/2021 14:30,33.5,9155.8575,1,78689.77,663090,0,8728.09
12/02/2021 15:00,33,9450.25625,1,78689.77,663090,0,9292.14
12/02/2021 15:30,32.8,9671.508438,1,78689.77,663090,0,9632.01
12/02/2021 16:00,33.5,9907.24375,1,78689.77,663090,0,9730.1
12/02/2021 16:30,32.5,10054.78344,1,78689.77,663090,0,10083.43
12/02/2021 17:00,30.9,10174.8675,1,78689.77,663090,0,10177.59
12/02/2021 17:30,28.4,10102.19656,1,78689.77,663090,0,9913.7
12/02/2021 18:00,27.8,9988.108125,1,78689.77,663090,0,9859.45
12/02/2021 18:30,27.4,9771.097188,1,78689.77,663090,0,9713.86
12/02/2021 19:00,25.4,9574.9625,0,78689.77,663090,0,9560.75
12/02/2021 19:30,24,9479.556563,0,78689.77,663090,0,9444.6
12/02/2021 20:00,23.3,9332.75125,0,78689.77,663090,0,9289.34
12/02/2021 20:30,22.7,9177.545938,0,78689.77,663090,0,8989.41
12/02/2021 21:00,22.5,8930.018125,0,78689.77,663090,0,8720.89
12/02/2021 21:30,22.2,8725.54,0,78689.77,663090,0,8509.42
12/02/2021 22:00,22.2,8523.840938,0,78689.77,663090,0,8334.24
12/02/2021 22:30,22.1,8411.269688,0,78689.77,663090,0,8221.2
12/02/2021 23:00,21.9,8187.710625,0,78689.77,663090,0,8087
12/02/2021 23:30,22.1,7956.13625,0,78689.77,663090,0,7849.89
13/02/2021 0:00,22.1,7766.111875,0,78689.77,663090,16.4,7635.97
13/02/2021 0:30,22.2,7514.528437,0,78689.77,663090,16.4,7383.23
13/02/2021 1:00,22.2,7244.771875,0,78689.77,663090,16.4,7157.83
13/02/2021 1:30,22.3,6938.384062,0,78689.77,663090,16.4,6815.07
13/02/2021 2:00,22.3,6704.86125,0,78689.77,663090,16.4,6563.88
13/02/2021 2:30,22.4,6543.519688,0,78689.77,663090,16.4,6424.19
13/02/2021 3:00,22.5,6456.0825,0,78689.77,663090,16.4,6376.17
13/02/2021 3:30,22.7,6395.150625,0,78689.77,663090,16.4,6367
13/02/2021 4:00,22.7,6380.764688,0,78689.77,663090,16.4,6390.27
13/02/2021 4:30,22.7,6415.266875,0,78689.77,663090,16.4,6447.94
13/02/2021 5:00,22.6,6485.684375,0,78689.77,663090,16.4,6572.98
13/02/2021 5:30,22.6,6635.095937,1,78689.77,663090,16.4,6755.44
13/02/2021 6:00,22.7,6771.9475,1,78689.77,663090,16.4,6888.89
13/02/2021 6:30,22.8,6954.909063,1,78689.77,663090,16.4,7099.16
13/02/2021 7:00,20.8,7166.77875,1,78689.77,663090,16.4,7338.91
13/02/2021 7:30,20.4,7408.05,1,78689.77,663090,16.4,7643.03
13/02/2021 8:00,20.4,7580.5975,1,78689.77,663090,16.4,7811.62
13/02/2021 8:30,20.2,7685.396563,1,78689.77,663090,16.4,7976.97
13/02/2021 9:00,20.1,7676.135313,1,78689.77,663090,16.4,7907.56
13/02/2021 9:30,19.9,7706.210625,1,78689.77,663090,16.4,7823.62
13/02/2021 10:00,20.1,7612.923125,1,78689.77,663090,16.4,7779.9
13/02/2021 10:30,20.3,7568.63625,1,78689.77,663090,16.4,7664.33
13/02/2021 11:00,20.3,7441.031562,1,78689.77,663090,16.4,7643.39
13/02/2021 11:30,20.5,7372.559375,1,78689.77,663090,16.4,7462.04
13/02/2021 12:00,20.2,7340.013437,1,78689.77,663090,16.4,7405.05
13/02/2021 12:30,20.1,7304.204688,1,78689.77,663090,16.4,7258.75
13/02/2021 13:00,20.2,7229.029063,1,78689.77,663090,16.4,7191.74
13/02/2021 13:30,20.2,7181.78625,1,78689.77,663090,16.4,7195.08
13/02/2021 14:00,20.1,7160.725625,1,78689.77,663090,16.4,7185.86
13/02/2021 14:30,19.3,7182.171562,1,78689.77,663090,16.4,7276.04
13/02/2021 15:00,19.7,7284.344688,1,78689.77,663090,16.4,7292.61
13/02/2021 15:30,20.2,7384.813438,1,78689.77,663090,16.4,7389.88
13/02/2021 16:00,19.1,7513.166563,1,78689.77,663090,16.4,7499.31
13/02/2021 16:30,19,7614.524063,1,78689.77,663090,16.4,7572.1
13/02/2021 17:00,19.4,7795.497813,1,78689.77,663090,16.4,7741.69
13/02/2021 17:30,19,7897.529375,1,78689.77,663090,16.4,7709.52
13/02/2021 18:00,19.8,7939.72125,1,78689.77,663090,16.4,7783.4
13/02/2021 18:30,20,7892.380937,1,78689.77,663090,16.4,7749.48
13/02/2021 19:00,20,7808.585,0,78689.77,663090,16.4,7670.85
13/02/2021 19:30,20,7807.94625,0,78689.77,663090,16.4,7625.23
13/02/2021 20:00,19.9,7743.060625,0,78689.77,663090,16.4,7517.09
13/02/2021 20:30,19.8,7598.997813,0,78689.77,663090,16.4,7348.86
13/02/2021 21:00,19.5,7465.358438,0,78689.77,663090,16.4,7215.28
13/02/2021 21:30,19.1,7377.704688,0,78689.77,663090,16.4,7200.8
13/02/2021 22:00,18.7,7310.29,0,78689.77,663090,16.4,7085.83
13/02/2021 22:30,18.4,7225.7225,0,78689.77,663090,16.4,7055.26
13/02/2021 23:00,18.4,7096.999375,0,78689.77,663090,16.4,6927.22
13/02/2021 23:30,18.2,6922.6875,0,78689.77,663090,16.4,6774.57
14/02/2021 0:00,18,6782.933125,0,78689.77,663090,12.6,6640.57
14/02/2021 0:30,17.6,6594.031563,0,78689.77,663090,12.6,6505.05
14/02/2021 1:00,17.5,6403.2325,0,78689.77,663090,12.6,6334.01
14/02/2021 1:30,17.4,6178.80875,0,78689.77,663090,12.6,6087.64
14/02/2021 2:00,17.6,6015.99875,0,78689.77,663090,12.6,5901.42
14/02/2021 2:30,17.4,5916.649688,0,78689.77,663090,12.6,5830.15
14/02/2021 3:00,17.5,5884.09125,0,78689.77,663090,12.6,5765.11
14/02/2021 3:30,17.3,5877.979688,0,78689.77,663090,12.6,5724.22
14/02/2021 4:00,17,5901.833438,0,78689.77,663090,12.6,5704.44
14/02/2021 4:30,16.9,5956.316875,0,78689.77,663090,12.6,5732.27
14/02/2021 5:00,16.9,6007.580938,0,78689.77,663090,12.6,5835.29
14/02/2021 5:30,16.6,6133.61875,1,78689.77,663090,12.6,5941.07
14/02/2021 6:00,16.9,6193.799688,1,78689.77,663090,12.6,5985.42
14/02/2021 6:30,16.9,6273.627188,1,78689.77,663090,12.6,6123.03
14/02/2021 7:00,18.2,6350.351875,1,78689.77,663090,12.6,6201.32
14/02/2021 7:30,18.8,6438.043125,1,78689.77,663090,12.6,6329.06
14/02/2021 8:00,19.8,6486.431875,1,78689.77,663090,12.6,6370.62
14/02/2021 8:30,21.4,6552.5325,1,78689.77,663090,12.6,6349.86
14/02/2021 9:00,21.4,6511.649688,1,78689.77,663090,12.6,6332.46
14/02/2021 9:30,21.5,6433.519375,1,78689.77,663090,12.6,6256.41
14/02/2021 10:00,21.8,6325.176875,1,78689.77,663090,12.6,6093.56
14/02/2021 10:30,23,6220.820938,1,78689.77,663090,12.6,6059.64
14/02/2021 11:00,22,6142.2175,1,78689.77,663090,12.6,5993.51
14/02/2021 11:30,22.7,6099.670313,1,78689.77,663090,12.6,5991.18
14/02/2021 12:00,22.4,6012.568125,1,78689.77,663090,12.6,5987.52
14/02/2021 12:30,23.3,5942.165625,1,78689.77,663090,12.6,5924.94
14/02/2021 13:00,22.2,5867.718125,1,78689.77,663090,12.6,5842.55
14/02/2021 13:30,21.2,5837.194375,1,78689.77,663090,12.6,5895.71
14/02/2021 14:00,22.5,5918.32125,1,78689.77,663090,12.6,5965.86
14/02/2021 14:30,23.1,6046.260937,1,78689.77,663090,12.6,5983.29
14/02/2021 15:00,22.7,6280.673125,1,78689.77,663090,12.6,6039.91
14/02/2021 15:30,23.2,6532.67625,1,78689.77,663090,12.6,6236.79
14/02/2021 16:00,22.7,6790.011563,1,78689.77,663090,12.6,6534.05
14/02/2021 16:30,22.8,7048.788125,1,78689.77,663090,12.6,6835.85
14/02/2021 17:00,21.9,7343.997188,1,78689.77,663090,12.6,7254.26
14/02/2021 17:30,21.8,7608.325938,1,78689.77,663090,12.6,7522.14
14/02/2021 18:00,21.6,7823.458437,1,78689.77,663090,12.6,7695.4
14/02/2021 18:30,20.7,7916.112813,1,78689.77,663090,12.6,7709.64
14/02/2021 19:00,20.3,7946.049063,0,78689.77,663090,12.6,7688.77
14/02/2021 19:30,20,7990.166563,0,78689.77,663090,12.6,7719.53
14/02/2021 20:00,19.8,7935.708125,0,78689.77,663090,12.6,7653.7
14/02/2021 20:30,19.7,7757.3575,0,78689.77,663090,12.6,7483.95
14/02/2021 21:00,19.8,7563.790937,0,78689.77,663090,12.6,7305.24
14/02/2021 21:30,19.2,7418.316562,0,78689.77,663090,12.6,7147.92
14/02/2021 22:00,19.1,7275.8575,0,78689.77,663090,12.6,6966.24
14/02/2021 22:30,18.9,7125.409063,0,78689.77,663090,12.6,6949.53
14/02/2021 23:00,19.2,6938.061562,0,78689.77,663090,12.6,6859.25
14/02/2021 23:30,19.5,6761.931875,0,78689.77,663090,12.6,6670.79
15/02/2021 0:00,19.6,6618.819375,0,78689.77,663090,0,6621.88
15/02/2021 0:30,19.7,6461.676875,0,78689.77,663090,0,6518.42
15/02/2021 1:00,19.4,6294.245,0,78689.77,663090,0,6298.58
15/02/2021 1:30,19.3,6062.955,0,78689.77,663090,0,6042.61
15/02/2021 2:00,19.4,5915.505,0,78689.77,663090,0,5894.43
15/02/2021 2:30,19.4,5849.24375,0,78689.77,663090,0,5873.3
15/02/2021 3:00,19.3,5840.545938,0,78689.77,663090,0,5845.94
15/02/2021 3:30,19.2,5884.460625,0,78689.77,663090,0,5843.07
15/02/2021 4:00,19.2,5982.178125,0,78689.77,663090,0,5913.94
15/02/2021 4:30,19.2,6175.775313,0,78689.77,663090,0,6100.5
15/02/2021 5:00,19.2,6412.60375,0,78689.77,663090,0,6351.09
15/02/2021 5:30,19.2,6820.35,0,78689.77,663090,0,6802.5
15/02/2021 6:00,19.4,7213.574687,1,78689.77,663090,0,7209.95
15/02/2021 6:30,20.1,7487.443437,1,78689.77,663090,0,7469.6
15/02/2021 7:00,20.1,7645.775313,1,78689.77,663090,0,7617.88
15/02/2021 7:30,20.5,7679.448437,1,78689.77,663090,0,7592.17
15/02/2021 8:00,20.6,7620.936563,1,78689.77,663090,0,7496.16
