DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
17/03/2020 3:00,16,6140.979375,0,67325.864,559022,1.6,6050.09
17/03/2020 3:30,15.7,6137.364063,0,67325.864,559022,1.6,6081.52
17/03/2020 4:00,15.5,6209.303125,0,67325.864,559022,1.6,6136.15
17/03/2020 4:30,15.3,6396.5775,0,67325.864,559022,1.6,6336.16
17/03/2020 5:00,15.3,6647.209375,0,67325.864,559022,1.6,6562.37
17/03/2020 5:30,15,7093.317188,0,67325.864,559022,1.6,7063.06
17/03/2020 6:00,14.8,7525.530625,1,67325.864,559022,1.6,7530.25
17/03/2020 6:30,15,7845.477188,1,67325.864,559022,1.6,7895.69
17/03/2020 7:00,15.5,8036.275625,1,67325.864,559022,1.6,8088.07
17/03/2020 7:30,16.2,8001.332187,1,67325.864,559022,1.6,8024.67
17/03/2020 8:00,17,7888.285938,1,67325.864,559022,1.6,7819.01
17/03/2020 8:30,17.6,7775.2675,1,67325.864,559022,1.6,7768.2
17/03/2020 9:00,18.5,7654.5125,1,67325.864,559022,1.6,7600.82
17/03/2020 9:30,19.8,7580.904062,1,67325.864,559022,1.6,7569.85
17/03/2020 10:00,20.1,7509.77625,1,67325.864,559022,1.6,7479.35
17/03/2020 10:30,19.7,7465.564062,1,67325.864,559022,1.6,7386.99
17/03/2020 11:00,20.9,7421.674062,1,67325.864,559022,1.6,7335.65
17/03/2020 11:30,21.2,7371.509375,1,67325.864,559022,1.6,7275
17/03/2020 12:00,22.1,7345.456562,1,67325.864,559022,1.6,7280.35
17/03/2020 12:30,22,7333.99875,1,67325.864,559022,1.6,7170.8
17/03/2020 13:00,22.1,7332.198438,1,67325.864,559022,1.6,7196.5
17/03/2020 13:30,21.8,7342.015625,1,67325.864,559022,1.6,7170.25
17/03/2020 14:00,21.7,7390.894062,1,67325.864,559022,1.6,7259.1
17/03/2020 14:30,21.8,7450.796563,1,67325.864,559022,1.6,7329.06
17/03/2020 15:00,21.6,7597.377187,1,67325.864,559022,1.6,7420.61
17/03/2020 15:30,21.7,7741.164687,1,67325.864,559022,1.6,7589.7
17/03/2020 16:00,21.4,7936.25125,1,67325.864,559022,1.6,7732.15
17/03/2020 16:30,21.2,8086.368125,1,67325.864,559022,1.6,8010.33
17/03/2020 17:00,20.9,8265.161563,1,67325.864,559022,1.6,8223.21
17/03/2020 17:30,20.6,8319.501563,1,67325.864,559022,1.6,8280.41
17/03/2020 18:00,19.5,8419.475313,1,67325.864,559022,1.6,8391.07
17/03/2020 18:30,18.6,8477.234687,0,67325.864,559022,1.6,8405.51
17/03/2020 19:00,17.3,8470.6025,0,67325.864,559022,1.6,8458.57
17/03/2020 19:30,16.4,8355.61375,0,67325.864,559022,1.6,8287.08
17/03/2020 20:00,15.8,8182.859375,0,67325.864,559022,1.6,8088.64
17/03/2020 20:30,15.3,7976.242188,0,67325.864,559022,1.6,7868.28
17/03/2020 21:00,14.7,7767.303125,0,67325.864,559022,1.6,7655.45
17/03/2020 21:30,14.9,7647.925313,0,67325.864,559022,1.6,7535.95
17/03/2020 22:00,14.7,7538.878125,0,67325.864,559022,1.6,7480.9
17/03/2020 22:30,14.5,7475.891563,0,67325.864,559022,1.6,7465.5
17/03/2020 23:00,14.1,7370.587812,0,67325.864,559022,1.6,7387.71
17/03/2020 23:30,13.8,7227.08,0,67325.864,559022,1.6,7265.18
19/03/2020 0:00,18.1,7061.415937,0,67325.864,559022,0,7064.06
19/03/2020 0:30,16.8,6915.266562,0,67325.864,559022,0,6854.62
19/03/2020 1:00,16.1,6762.955938,0,67325.864,559022,0,6692.13
19/03/2020 1:30,15.5,6497.230625,0,67325.864,559022,0,6416.29
19/03/2020 2:00,15.1,6269.971563,0,67325.864,559022,0,6147.62
19/03/2020 2:30,14.8,6133.565313,0,67325.864,559022,0,6057.17
19/03/2020 3:00,14.5,6077.0325,0,67325.864,559022,0,5981.19
19/03/2020 3:30,14,6087.2725,0,67325.864,559022,0,5999.57
19/03/2020 4:00,14.8,6159.761563,0,67325.864,559022,0,6073.9
19/03/2020 4:30,14.7,6353.350938,0,67325.864,559022,0,6323.44
19/03/2020 5:00,14.6,6596.448125,0,67325.864,559022,0,6583.94
19/03/2020 5:30,14.8,7025.930625,0,67325.864,559022,0,7015.65
19/03/2020 6:00,14.8,7445.173125,1,67325.864,559022,0,7437.59
19/03/2020 6:30,15.4,7745.077188,1,67325.864,559022,0,7757.99
19/03/2020 7:00,16.7,7913.050937,1,67325.864,559022,0,7922.25
19/03/2020 7:30,18.1,7852.283437,1,67325.864,559022,0,7892.99
19/03/2020 8:00,19.3,7745.279375,1,67325.864,559022,0,7695.69
19/03/2020 8:30,21.3,7663.897813,1,67325.864,559022,0,7620.06
19/03/2020 9:00,23.3,7564.092813,1,67325.864,559022,0,7521.16
19/03/2020 9:30,24.9,7542.78625,1,67325.864,559022,0,7417
19/03/2020 10:00,26.1,7507.849375,1,67325.864,559022,0,7430.26
19/03/2020 10:30,27.1,7464.411563,1,67325.864,559022,0,7340.6
19/03/2020 11:00,28,7480.475938,1,67325.864,559022,0,7374.66
19/03/2020 11:30,28.7,7465.505938,1,67325.864,559022,0,7444.46
19/03/2020 12:00,29.3,7533.779063,1,67325.864,559022,0,7451.02
19/03/2020 12:30,30.7,7670.307813,1,67325.864,559022,0,7574.14
19/03/2020 13:00,31.6,7784.075313,1,67325.864,559022,0,7661.91
19/03/2020 13:30,32,7959.195,1,67325.864,559022,0,7805.41
19/03/2020 14:00,32.1,8118.217187,1,67325.864,559022,0,7957.51
19/03/2020 14:30,32.2,8292.005,1,67325.864,559022,0,8173.93
19/03/2020 15:00,32.8,8559.445313,1,67325.864,559022,0,8371.24
19/03/2020 15:30,32.6,8792.445312,1,67325.864,559022,0,8649.13
19/03/2020 16:00,32,9034.6025,1,67325.864,559022,0,8876.34
19/03/2020 16:30,30.6,9228.271563,1,67325.864,559022,0,9201.02
19/03/2020 17:00,28.7,9396.369375,1,67325.864,559022,0,9472.43
19/03/2020 17:30,27.6,9427.468438,1,67325.864,559022,0,9520.06
19/03/2020 18:00,26.7,9462.141563,1,67325.864,559022,0,9539.15
19/03/2020 18:30,25.6,9441.008125,0,67325.864,559022,0,9337.17
19/03/2020 19:00,24.7,9346.460313,0,67325.864,559022,0,9295.5
19/03/2020 19:30,24.1,9101.715625,0,67325.864,559022,0,9003.87
19/03/2020 20:00,23.2,8869.305938,0,67325.864,559022,0,8763.89
19/03/2020 20:30,22.5,8519.705,0,67325.864,559022,0,8436.49
19/03/2020 21:00,22.6,8241.540313,0,67325.864,559022,0,8106.16
19/03/2020 21:30,22.5,8071.699063,0,67325.864,559022,0,7945
19/03/2020 22:00,22.1,7858.401875,0,67325.864,559022,0,7744.07
19/03/2020 22:30,20.8,7721.13625,0,67325.864,559022,0,7687.11
19/03/2020 23:00,19.5,7550.989687,0,67325.864,559022,0,7505.2
19/03/2020 23:30,19.1,7371.237188,0,67325.864,559022,0,7286.84
20/03/2020 0:00,18.6,7217.466875,0,67325.864,559022,0,7188.84
20/03/2020 0:30,18.5,7048.713125,0,67325.864,559022,0,7016.52
20/03/2020 1:00,18.3,6861.807187,0,67325.864,559022,0,6783.71
20/03/2020 1:30,18.1,6591.514687,0,67325.864,559022,0,6474.48
20/03/2020 2:00,17.7,6363.843438,0,67325.864,559022,0,6272.24
20/03/2020 2:30,17.5,6244.06875,0,67325.864,559022,0,6144.32
20/03/2020 3:00,17.5,6185.309063,0,67325.864,559022,0,6054.53
20/03/2020 3:30,17.5,6204.696875,0,67325.864,559022,0,6052.84
20/03/2020 4:00,17.2,6277.018438,0,67325.864,559022,0,6104.83
20/03/2020 4:30,17,6452.17625,0,67325.864,559022,0,6282.3
20/03/2020 5:00,16.8,6682.53125,0,67325.864,559022,0,6499.96
20/03/2020 5:30,16.3,7094.366562,0,67325.864,559022,0,6920.67
20/03/2020 6:00,16.8,7507.793437,1,67325.864,559022,0,7267.45
20/03/2020 6:30,17.4,7823.516563,1,67325.864,559022,0,7591.03
20/03/2020 7:00,19.1,8018.58125,1,67325.864,559022,0,7783.12
20/03/2020 7:30,22.1,8027.649063,1,67325.864,559022,0,7794.63
20/03/2020 8:00,23.4,7980.949375,1,67325.864,559022,0,7761.95
20/03/2020 8:30,23.8,7961.711563,1,67325.864,559022,0,7731.77
20/03/2020 9:00,25.3,7910.1775,1,67325.864,559022,0,7726.39
20/03/2020 9:30,26.8,7910.157188,1,67325.864,559022,0,7728.65
20/03/2020 10:00,27.5,7931.845938,1,67325.864,559022,0,7699.11
20/03/2020 10:30,28.2,7953.07,1,67325.864,559022,0,7631.6
20/03/2020 11:00,30.6,7995.074688,1,67325.864,559022,0,7591.49
20/03/2020 11:30,32.3,8055.872813,1,67325.864,559022,0,7799.8
20/03/2020 12:00,32.5,8167.300625,1,67325.864,559022,0,7942.66
20/03/2020 12:30,32.8,8292.550313,1,67325.864,559022,0,8100.3
20/03/2020 13:00,33.4,8424.490313,1,67325.864,559022,0,8292.76
20/03/2020 13:30,34.1,8638.429063,1,67325.864,559022,0,8480.66
20/03/2020 14:00,34.4,8851.012187,1,67325.864,559022,0,8730.82
20/03/2020 14:30,34.4,9080.625938,1,67325.864,559022,0,8932.5
20/03/2020 15:00,34.6,9373.821563,1,67325.864,559022,0,9288.57
20/03/2020 15:30,34.3,9598.470938,1,67325.864,559022,0,9580.67
20/03/2020 16:00,34.3,9869.33,1,67325.864,559022,0,9826.16
20/03/2020 16:30,34,10021.82844,1,67325.864,559022,0,10070.55
20/03/2020 17:00,33.6,10136.57937,1,67325.864,559022,0,10226.72
20/03/2020 17:30,33,10010.42719,1,67325.864,559022,0,10137.08
20/03/2020 18:00,31.7,9959.339688,1,67325.864,559022,0,10008.15
20/03/2020 18:30,30.8,9788.539062,0,67325.864,559022,0,9769.73
20/03/2020 19:00,29,9617.360938,0,67325.864,559022,0,9661.56
20/03/2020 19:30,24.6,9314.870625,0,67325.864,559022,0,9368.56
20/03/2020 20:00,22.9,9084.383438,0,67325.864,559022,0,9062.38
20/03/2020 20:30,22.9,8760.110938,0,67325.864,559022,0,8731.08
20/03/2020 21:00,22.1,8497.039375,0,67325.864,559022,0,8381.84
20/03/2020 21:30,21.6,8305.955313,0,67325.864,559022,0,8194.95
20/03/2020 22:00,21.3,8092.546875,0,67325.864,559022,0,7933.95
20/03/2020 22:30,21,7947.94625,0,67325.864,559022,0,7854.26
20/03/2020 23:00,20.8,7759.0825,0,67325.864,559022,0,7622.13
20/03/2020 23:30,20.6,7573.854375,0,67325.864,559022,0,7423.69
21/03/2020 0:00,20.4,7390.556563,0,67325.864,559022,0,7276.97
21/03/2020 0:30,20.3,7188.377813,0,67325.864,559022,0,7089.35
21/03/2020 1:00,20.1,6963.090938,0,67325.864,559022,0,6844
21/03/2020 1:30,19.8,6693.807188,0,67325.864,559022,0,6554.86
21/03/2020 2:00,19.3,6454.5175,0,67325.864,559022,0,6353.7
21/03/2020 2:30,19.1,6322.589375,0,67325.864,559022,0,6210.87
21/03/2020 3:00,17.7,6244.996562,0,67325.864,559022,0,6134.9
21/03/2020 3:30,16.8,6216.257187,0,67325.864,559022,0,6086.01
21/03/2020 4:00,16.2,6233.542813,0,67325.864,559022,0,6118.67
21/03/2020 4:30,16.5,6292.754062,0,67325.864,559022,0,6189.78
21/03/2020 5:00,15.7,6395.431563,0,67325.864,559022,0,6252.3
21/03/2020 5:30,15.5,6590.550937,0,67325.864,559022,0,6398.14
21/03/2020 6:00,15.1,6776.522812,1,67325.864,559022,0,6546.92
21/03/2020 6:30,15.7,6952.561875,1,67325.864,559022,0,6740.49
21/03/2020 7:00,17.2,7091.736563,1,67325.864,559022,0,6867.75
21/03/2020 7:30,18.6,7206.811563,1,67325.864,559022,0,6967.74
21/03/2020 8:00,20.5,7214.665938,1,67325.864,559022,0,7010.97
21/03/2020 8:30,21.6,7226.612812,1,67325.864,559022,0,7063.69
21/03/2020 9:00,22.5,7184.80875,1,67325.864,559022,0,7033.84
21/03/2020 9:30,23.7,7133.580938,1,67325.864,559022,0,7003.88
21/03/2020 10:00,23.5,7000.954688,1,67325.864,559022,0,6949.76
21/03/2020 10:30,24.2,6961.75125,1,67325.864,559022,0,6889.64
21/03/2020 11:00,23.7,6935.069375,1,67325.864,559022,0,6941.63
21/03/2020 11:30,23.2,6860.379375,1,67325.864,559022,0,6872.03
21/03/2020 12:00,23.2,6849.675313,1,67325.864,559022,0,6868.07
21/03/2020 12:30,23.1,6866.804687,1,67325.864,559022,0,6799.36
21/03/2020 13:00,23.2,6890.51875,1,67325.864,559022,0,6796.87
21/03/2020 13:30,22.7,6872.195625,1,67325.864,559022,0,6809.21
21/03/2020 14:00,22.4,6899.2775,1,67325.864,559022,0,6834.02
21/03/2020 14:30,22.2,6952.08,1,67325.864,559022,0,6812.99
21/03/2020 15:00,22.3,7090.132813,1,67325.864,559022,0,6934.38
21/03/2020 15:30,21.7,7228.672188,1,67325.864,559022,0,7125.48
21/03/2020 16:00,21.3,7405.597813,1,67325.864,559022,0,7405.29
21/03/2020 16:30,20.9,7547.418125,1,67325.864,559022,0,7590.43
21/03/2020 17:00,21.1,7695.831875,1,67325.864,559022,0,7847.49
21/03/2020 17:30,20.7,7788.217187,1,67325.864,559022,0,7988.74
21/03/2020 18:00,20.7,7876.475,1,67325.864,559022,0,8045.09
21/03/2020 18:30,20.8,7987.572187,0,67325.864,559022,0,8088.67
21/03/2020 19:00,20.5,7976.235625,0,67325.864,559022,0,8131.27
21/03/2020 19:30,20.6,7869.3225,0,67325.864,559022,0,7923.02
21/03/2020 20:00,20.5,7711.883437,0,67325.864,559022,0,7670.83
21/03/2020 20:30,20.7,7560.35375,0,67325.864,559022,0,7495.91
21/03/2020 21:00,20.7,7429.942187,0,67325.864,559022,0,7324.36
21/03/2020 21:30,20.6,7333.121562,0,67325.864,559022,0,7297.76
21/03/2020 22:00,20.4,7270.347188,0,67325.864,559022,0,7145.38
21/03/2020 22:30,20.4,7196.210312,0,67325.864,559022,0,7186.08
21/03/2020 23:00,20.7,7068.587813,0,67325.864,559022,0,6999.63
21/03/2020 23:30,20.3,6919.130313,0,67325.864,559022,0,6811.12
22/03/2020 0:00,20.2,6777.115,0,67325.864,559022,0,6715.46
22/03/2020 0:30,20.1,6603.151563,0,67325.864,559022,0,6572.23
22/03/2020 1:00,19.6,6430.03625,0,67325.864,559022,0,6422.17
22/03/2020 1:30,19.4,6190.9625,0,67325.864,559022,0,6174.29
22/03/2020 2:00,19.3,6003.087188,0,67325.864,559022,0,5994.56
22/03/2020 2:30,18.9,5905.259375,0,67325.864,559022,0,5897.44
22/03/2020 3:00,17.8,5858.114688,0,67325.864,559022,0,5823.92
22/03/2020 3:30,18,5849.462813,0,67325.864,559022,0,5852.64
22/03/2020 4:00,17.4,5871.167187,0,67325.864,559022,0,5804.99
22/03/2020 4:30,17.5,5926.842812,0,67325.864,559022,0,5840.7
22/03/2020 5:00,16.8,6003.846563,0,67325.864,559022,0,5894.47
22/03/2020 5:30,16.7,6136.28625,0,67325.864,559022,0,6021.46
22/03/2020 6:00,16,6277.9875,0,67325.864,559022,0,6157.85
22/03/2020 6:30,16.1,6408.315938,1,67325.864,559022,0,6272.51
22/03/2020 7:00,17.7,6535.720625,1,67325.864,559022,0,6402.79
22/03/2020 7:30,20.5,6607.554063,1,67325.864,559022,0,6513.82
22/03/2020 8:00,21.6,6579.335312,1,67325.864,559022,0,6564.91
22/03/2020 8:30,22.4,6532.787188,1,67325.864,559022,0,6613.54
22/03/2020 9:00,23.5,6530.66875,1,67325.864,559022,0,6586.11
22/03/2020 9:30,24.4,6457.651875,1,67325.864,559022,0,6534.39
22/03/2020 10:00,24.8,6372.830313,1,67325.864,559022,0,6382.01
22/03/2020 10:30,25.4,6294.401563,1,67325.864,559022,0,6363.78
22/03/2020 11:00,26.5,6256.792188,1,67325.864,559022,0,6294.57
22/03/2020 11:30,27.1,6221.70375,1,67325.864,559022,0,6348.29
22/03/2020 12:00,26.8,6238.662188,1,67325.864,559022,0,6350.05
22/03/2020 12:30,27.8,6273.74875,1,67325.864,559022,0,6342.69
22/03/2020 13:00,27.7,6322.092187,1,67325.864,559022,0,6468.55
22/03/2020 13:30,28.7,6401.593125,1,67325.864,559022,0,6584.32
22/03/2020 14:00,28.7,6509.0125,1,67325.864,559022,0,6679.31
22/03/2020 14:30,27.9,6644.827813,1,67325.864,559022,0,6783.8
22/03/2020 15:00,25.7,6827.068438,1,67325.864,559022,0,7114.21
22/03/2020 15:30,25,6999.453438,1,67325.864,559022,0,7335.32
22/03/2020 16:00,24.1,7205.172813,1,67325.864,559022,0,7577.11
22/03/2020 16:30,23.4,7426.905,1,67325.864,559022,0,7773.69
22/03/2020 17:00,22.7,7686.615625,1,67325.864,559022,0,8049.95
22/03/2020 17:30,21.9,7867.622188,1,67325.864,559022,0,8205.71
22/03/2020 18:00,21.7,7981.17625,1,67325.864,559022,0,8287.98
22/03/2020 18:30,21.3,8103.448438,0,67325.864,559022,0,8276.49
22/03/2020 19:00,21,8060.6975,0,67325.864,559022,0,8189.79
22/03/2020 19:30,21,7923.987813,0,67325.864,559022,0,7942.21
22/03/2020 20:00,20.9,7724.682188,0,67325.864,559022,0,7762.57
22/03/2020 20:30,21,7553.96125,0,67325.864,559022,0,7472.54
22/03/2020 21:00,21,7339.721875,0,67325.864,559022,0,7314.3
22/03/2020 21:30,20.9,7203.355625,0,67325.864,559022,0,7265.82
22/03/2020 22:00,21.2,7079.785,0,67325.864,559022,0,7157.12
22/03/2020 22:30,21,6987.8925,0,67325.864,559022,0,7108.5
22/03/2020 23:00,20.7,6852.013438,0,67325.864,559022,0,6911.28
22/03/2020 23:30,20.3,6720.254062,0,67325.864,559022,0,6761.91
23/03/2020 0:00,17.6,6614.500625,0,67325.864,559022,0,6679.13
23/03/2020 0:30,18,6485.016563,0,67325.864,559022,0,6522.16
23/03/2020 1:00,18,6346.320938,0,67325.864,559022,0,6381.39
23/03/2020 1:30,18.4,6137.60625,0,67325.864,559022,0,6133.03
23/03/2020 2:00,18.9,5976.492188,0,67325.864,559022,0,6001.47
23/03/2020 2:30,18.8,5897.879688,0,67325.864,559022,0,5892.77
23/03/2020 3:00,18.8,5876.2375,0,67325.864,559022,0,5874.68
23/03/2020 3:30,19,5913.145,0,67325.864,559022,0,5919.79
23/03/2020 4:00,19,6005.190312,0,67325.864,559022,0,5974.83
23/03/2020 4:30,18.9,6215.296875,0,67325.864,559022,0,6163.47
23/03/2020 5:00,18.7,6485.011562,0,67325.864,559022,0,6397.11
23/03/2020 5:30,18.4,6936.586562,0,67325.864,559022,0,6876.23
23/03/2020 6:00,18.3,7375.481875,0,67325.864,559022,0,7287.2
23/03/2020 6:30,18.4,7699.386875,1,67325.864,559022,0,7618.15
23/03/2020 7:00,18.5,7905.979375,1,67325.864,559022,0,7894.01
23/03/2020 7:30,19,7916.408125,1,67325.864,559022,0,7902.6
23/03/2020 8:00,19.9,7858.3175,1,67325.864,559022,0,7843.81
23/03/2020 8:30,20.1,7794.566875,1,67325.864,559022,0,7759.63
23/03/2020 9:00,20.3,7711.462187,1,67325.864,559022,0,7616.98
23/03/2020 9:30,21,7626.816875,1,67325.864,559022,0,7513.45
23/03/2020 10:00,20.7,7567.03875,1,67325.864,559022,0,7539.28
23/03/2020 10:30,20.5,7537.704062,1,67325.864,559022,0,7547.2
23/03/2020 11:00,21.5,7502.793438,1,67325.864,559022,0,7460.91
23/03/2020 11:30,19.6,7472.106875,1,67325.864,559022,0,7521.75
23/03/2020 12:00,19.4,7447.3125,1,67325.864,559022,0,7493.14
23/03/2020 12:30,18.7,7415.894688,1,67325.864,559022,0,7420.57
23/03/2020 13:00,20.2,7409.920937,1,67325.864,559022,0,7369.99
23/03/2020 13:30,20.4,7393.40125,1,67325.864,559022,0,7366.8
23/03/2020 14:00,20.6,7407.351875,1,67325.864,559022,0,7362.88
23/03/2020 14:30,20.5,7431.450312,1,67325.864,559022,0,7447.48
23/03/2020 15:00,20.5,7547.042188,1,67325.864,559022,0,7479.13
23/03/2020 15:30,19.9,7675.754688,1,67325.864,559022,0,7604.94
23/03/2020 16:00,19.8,7842.107812,1,67325.864,559022,0,7707.81
23/03/2020 16:30,19.7,8009.585312,1,67325.864,559022,0,7895.98
23/03/2020 17:00,19.4,8194.95,1,67325.864,559022,0,8064.01
23/03/2020 17:30,19,8273.442188,1,67325.864,559022,0,8126.52
23/03/2020 18:00,18.6,8371.7125,1,67325.864,559022,0,8224.17
23/03/2020 18:30,18.2,8435.912813,0,67325.864,559022,0,8182.52
23/03/2020 19:00,18.2,8402.656875,0,67325.864,559022,0,8122.59
23/03/2020 19:30,18.2,8227.141563,0,67325.864,559022,0,7901.14
23/03/2020 20:00,18.1,8039.075937,0,67325.864,559022,0,7690.86
23/03/2020 20:30,17.9,7823.915312,0,67325.864,559022,0,7470.32
23/03/2020 21:00,17.3,7620.320313,0,67325.864,559022,0,7275.07
23/03/2020 21:30,16.3,7490.295,0,67325.864,559022,0,7270.66
23/03/2020 22:00,16.2,7385.109687,0,67325.864,559022,0,7170.99
23/03/2020 22:30,17.2,7359.776562,0,67325.864,559022,0,7154.44
23/03/2020 23:00,17.4,7275.506875,0,67325.864,559022,0,7113.92
23/03/2020 23:30,17.1,7152.474687,0,67325.864,559022,0,7036.34
24/03/2020 0:00,16.9,7055.077188,0,67325.864,559022,0,6956.01
24/03/2020 0:30,17.2,6926.420938,0,67325.864,559022,0,6792.74
24/03/2020 1:00,17.4,6762.474375,0,67325.864,559022,0,6624.44
24/03/2020 1:30,16.9,6503.586563,0,67325.864,559022,0,6328.04
24/03/2020 2:00,16.3,6291.696875,0,67325.864,559022,0,6171.64
24/03/2020 2:30,15.6,6154.145,0,67325.864,559022,0,6061.69
24/03/2020 3:00,14.9,6098.771563,0,67325.864,559022,0,5964.03
24/03/2020 3:30,15.3,6107.295313,0,67325.864,559022,0,6016.43
24/03/2020 4:00,15.5,6185.92625,0,67325.864,559022,0,6081.83
24/03/2020 4:30,15,6380.095313,0,67325.864,559022,0,6232.99
24/03/2020 5:00,15.1,6643.52,0,67325.864,559022,0,6483.59
24/03/2020 5:30,15.5,7094.42,0,67325.864,559022,0,6855.29
24/03/2020 6:00,15.1,7535.59,0,67325.864,559022,0,7216.84
24/03/2020 6:30,15.4,7858.790312,1,67325.864,559022,0,7412.36
24/03/2020 7:00,16.1,8061.559688,1,67325.864,559022,0,7697.74
24/03/2020 7:30,17,8078.52875,1,67325.864,559022,0,7842.66
24/03/2020 8:00,17.2,8001.977188,1,67325.864,559022,0,7835.88
24/03/2020 8:30,17.9,7941.232813,1,67325.864,559022,0,7866.73
24/03/2020 9:00,19.1,7862.055313,1,67325.864,559022,0,7765.25
24/03/2020 9:30,19.7,7803.429687,1,67325.864,559022,0,7676.44
24/03/2020 10:00,21.2,7763.674063,1,67325.864,559022,0,7695.17
24/03/2020 10:30,21,7709.847187,1,67325.864,559022,0,7570.22
24/03/2020 11:00,22.1,7675.712188,1,67325.864,559022,0,7584.84
24/03/2020 11:30,21.3,7653.98375,1,67325.864,559022,0,7537.73
24/03/2020 12:00,21.3,7629.734688,1,67325.864,559022,0,7612.64
24/03/2020 12:30,20.3,7616.630312,1,67325.864,559022,0,7607.99
24/03/2020 13:00,21.5,7622.384375,1,67325.864,559022,0,7563.27
24/03/2020 13:30,20.7,7639.279688,1,67325.864,559022,0,7551.09
24/03/2020 14:00,21,7686.330937,1,67325.864,559022,0,7551.52
24/03/2020 14:30,21,7729.525313,1,67325.864,559022,0,7596.55
24/03/2020 15:00,20.9,7848.247813,1,67325.864,559022,0,7656.36
24/03/2020 15:30,21.3,7980.796562,1,67325.864,559022,0,7755.9
24/03/2020 16:00,21.4,8121.980938,1,67325.864,559022,0,7825.67
24/03/2020 16:30,21.3,8258.785313,1,67325.864,559022,0,8038.54
24/03/2020 17:00,21.4,8402.202188,1,67325.864,559022,0,8277.66
24/03/2020 17:30,21.2,8426.097188,1,67325.864,559022,0,8297.96
24/03/2020 18:00,20.8,8504.170313,1,67325.864,559022,0,8389.77
24/03/2020 18:30,20.6,8558.312188,0,67325.864,559022,0,8322.28
24/03/2020 19:00,20.6,8542.571563,0,67325.864,559022,0,8240.76
24/03/2020 19:30,20.8,8356.1075,0,67325.864,559022,0,7982.14
24/03/2020 20:00,20.7,8152.711875,0,67325.864,559022,0,7695.08
24/03/2020 20:30,20.8,7946.984687,0,67325.864,559022,0,7598.09
24/03/2020 21:00,20.8,7731.440312,0,67325.864,559022,0,7354.4
24/03/2020 21:30,20.7,7611.099063,0,67325.864,559022,0,7411.82
24/03/2020 22:00,20.5,7515.16625,0,67325.864,559022,0,7363.65
24/03/2020 22:30,20,7467.477187,0,67325.864,559022,0,7352.85
24/03/2020 23:00,19.7,7371.849375,0,67325.864,559022,0,7250.19
24/03/2020 23:30,19.5,7241.010625,0,67325.864,559022,0,7020.27
26/03/2020 0:00,19.2,7023.920938,0,67325.864,559022,13.6,6975.71
26/03/2020 0:30,17.9,6911.744687,0,67325.864,559022,13.6,6794.87
26/03/2020 1:00,17.4,6748.548437,0,67325.864,559022,13.6,6653.17
26/03/2020 1:30,17.1,6483.74125,0,67325.864,559022,13.6,6324.99
26/03/2020 2:00,16.7,6274.820625,0,67325.864,559022,13.6,6130.71
26/03/2020 2:30,17.9,6129.6125,0,67325.864,559022,13.6,6018.37
26/03/2020 3:00,18.3,6065.344688,0,67325.864,559022,13.6,5944.87
26/03/2020 3:30,18.6,6071.54625,0,67325.864,559022,13.6,5948.45
26/03/2020 4:00,18.6,6142.305625,0,67325.864,559022,13.6,6008.16
26/03/2020 4:30,18.5,6337.568125,0,67325.864,559022,13.6,6192.45
26/03/2020 5:00,18.8,6589.932188,0,67325.864,559022,13.6,6344.75
26/03/2020 5:30,18.9,6972.84875,0,67325.864,559022,13.6,6766.77
26/03/2020 6:00,18.4,7361.4675,0,67325.864,559022,13.6,7061.13
26/03/2020 6:30,18.4,7603.735938,1,67325.864,559022,13.6,7370.28
26/03/2020 7:00,18.6,7783.854063,1,67325.864,559022,13.6,7652.32
26/03/2020 7:30,18.8,7805.837188,1,67325.864,559022,13.6,7789.24
26/03/2020 8:00,18.9,7740.514063,1,67325.864,559022,13.6,7868.91
26/03/2020 8:30,19,7666.744688,1,67325.864,559022,13.6,7895.12
26/03/2020 9:00,19.1,7567.323125,1,67325.864,559022,13.6,7798.88
26/03/2020 9:30,18.4,7521.500312,1,67325.864,559022,13.6,7717.75
26/03/2020 10:00,18.6,7472.065,1,67325.864,559022,13.6,7659.98
