DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
27/04/2020 3:30,14,5782.459687,0,59175.574,566780,0,5780.18
27/04/2020 4:00,13.4,5760.94625,0,59175.574,566780,0,5742.03
27/04/2020 4:30,12.6,5813.235313,0,59175.574,566780,0,5773.86
27/04/2020 5:00,13.4,5911.988125,0,59175.574,566780,0,5883.18
27/04/2020 5:30,12.2,6114.842187,0,59175.574,566780,0,6064.05
27/04/2020 6:00,12.6,6358.734063,0,59175.574,566780,0,6285.73
27/04/2020 6:30,13.9,6753.777813,1,59175.574,566780,0,6675.19
27/04/2020 7:00,14.2,7088.522187,1,59175.574,566780,0,6914.88
27/04/2020 7:30,14.4,7276.452813,1,59175.574,566780,0,7079.42
27/04/2020 8:00,15.6,7397.033125,1,59175.574,566780,0,7225.88
27/04/2020 8:30,17.4,7402.705625,1,59175.574,566780,0,7311.55
27/04/2020 9:00,18.2,7323.510313,1,59175.574,566780,0,7309.54
27/04/2020 9:30,20.2,7246.11875,1,59175.574,566780,0,7279.06
27/04/2020 10:00,20.4,7203.088438,1,59175.574,566780,0,7193.38
27/04/2020 10:30,19.4,7175.457188,1,59175.574,566780,0,7146.15
27/04/2020 11:00,20.2,7132.3825,1,59175.574,566780,0,7111.33
27/04/2020 11:30,20.9,7077.664375,1,59175.574,566780,0,7093.09
27/04/2020 12:00,20.5,7074.787188,1,59175.574,566780,0,7115.23
27/04/2020 12:30,20.1,7071.649375,1,59175.574,566780,0,7228.61
27/04/2020 13:00,20.6,7091.654063,1,59175.574,566780,0,7289.88
27/04/2020 13:30,20,7081.278438,1,59175.574,566780,0,7376.05
27/04/2020 14:00,20,7123.725937,1,59175.574,566780,0,7374.72
27/04/2020 14:30,19.8,7173.282188,1,59175.574,566780,0,7388.48
27/04/2020 15:00,20.2,7248.565938,1,59175.574,566780,0,7395.27
27/04/2020 15:30,20.2,7365.833125,1,59175.574,566780,0,7491.18
27/04/2020 16:00,20.2,7532.388125,1,59175.574,566780,0,7608.3
27/04/2020 16:30,19.8,7762.226562,1,59175.574,566780,0,7771.54
27/04/2020 17:00,19.6,8045.910625,1,59175.574,566780,0,8080.63
27/04/2020 17:30,19.5,8418.490938,0,59175.574,566780,0,8379.31
27/04/2020 18:00,19.1,8853.443125,0,59175.574,566780,0,8817.92
27/04/2020 18:30,18.7,8983.122813,0,59175.574,566780,0,8876.89
27/04/2020 19:00,18.5,8787.53625,0,59175.574,566780,0,8651.37
27/04/2020 19:30,18.9,8454.900937,0,59175.574,566780,0,8272.18
27/04/2020 20:00,18.4,8191.757188,0,59175.574,566780,0,7994.28
27/04/2020 20:30,17.4,7958.72625,0,59175.574,566780,0,7768.73
27/04/2020 21:00,17.3,7788.785,0,59175.574,566780,0,7653.64
27/04/2020 21:30,17.6,7611.365625,0,59175.574,566780,0,7457.71
27/04/2020 22:00,17.6,7489.235625,0,59175.574,566780,0,7406.27
27/04/2020 22:30,17.5,7509.941563,0,59175.574,566780,0,7511.1
27/04/2020 23:00,17.1,7425.839062,0,59175.574,566780,0,7342.71
27/04/2020 23:30,17.3,7380.659063,0,59175.574,566780,0,7321.88
28/04/2020 0:00,17.2,7328.269063,0,59175.574,566780,0,7257.57
28/04/2020 0:30,17,7210.653437,0,59175.574,566780,0,7097.27
28/04/2020 1:00,16.7,7062.784375,0,59175.574,566780,0,7014.27
28/04/2020 1:30,16.5,6859.015625,0,59175.574,566780,0,6770.12
28/04/2020 2:00,16.5,6660.121875,0,59175.574,566780,0,6606.29
28/04/2020 2:30,17,6376.265625,0,59175.574,566780,0,6292.78
28/04/2020 3:00,16.8,6151.064375,0,59175.574,566780,0,6089.71
28/04/2020 3:30,17,6012.57875,0,59175.574,566780,0,5960
28/04/2020 4:00,17,5936.024063,0,59175.574,566780,0,5918.15
28/04/2020 4:30,17,5938.832813,0,59175.574,566780,0,5931.31
28/04/2020 5:00,16.9,6008.637188,0,59175.574,566780,0,5984.4
28/04/2020 5:30,16.8,6183.68375,0,59175.574,566780,0,6165.67
28/04/2020 6:00,17,6413.880313,0,59175.574,566780,0,6329.87
28/04/2020 6:30,17,6777.794688,1,59175.574,566780,0,6747.5
28/04/2020 7:00,17.2,7101.08625,1,59175.574,566780,0,6989.7
28/04/2020 7:30,17.6,7294.58875,1,59175.574,566780,0,7103.95
28/04/2020 8:00,18,7454.547187,1,59175.574,566780,0,7284.41
28/04/2020 8:30,18.6,7447.273437,1,59175.574,566780,0,7376.67
28/04/2020 9:00,19.5,7373.225938,1,59175.574,566780,0,7380.54
28/04/2020 9:30,20.3,7327.907188,1,59175.574,566780,0,7305.42
28/04/2020 10:00,21.5,7280.7,1,59175.574,566780,0,7221.45
28/04/2020 10:30,22,7232.615938,1,59175.574,566780,0,7179.05
28/04/2020 11:00,22,7175.360313,1,59175.574,566780,0,7210.03
28/04/2020 11:30,22,7121.030312,1,59175.574,566780,0,7186.61
28/04/2020 12:00,22,7110.359688,1,59175.574,566780,0,7192.05
28/04/2020 12:30,22,7134.0575,1,59175.574,566780,0,7197.32
28/04/2020 13:00,22.3,7157.655,1,59175.574,566780,0,7168.41
28/04/2020 13:30,22.1,7181.290938,1,59175.574,566780,0,7183.47
28/04/2020 14:00,21.9,7217.972187,1,59175.574,566780,0,7187.97
28/04/2020 14:30,21.9,7279.694063,1,59175.574,566780,0,7319.2
28/04/2020 15:00,21.4,7365.59625,1,59175.574,566780,0,7347.31
28/04/2020 15:30,21.2,7503.344688,1,59175.574,566780,0,7415.02
28/04/2020 16:00,21,7685.393438,1,59175.574,566780,0,7560.74
28/04/2020 16:30,20.9,7891.118438,1,59175.574,566780,0,7726.8
28/04/2020 17:00,20.7,8140.668125,1,59175.574,566780,0,8019.6
28/04/2020 17:30,20.2,8415.55625,0,59175.574,566780,0,8314.31
28/04/2020 18:00,20,8765.79625,0,59175.574,566780,0,8761.92
28/04/2020 18:30,19.6,8802.082813,0,59175.574,566780,0,8769.32
28/04/2020 19:00,18.3,8604.394063,0,59175.574,566780,0,8554.55
28/04/2020 19:30,17.9,8309.368125,0,59175.574,566780,0,8150.01
28/04/2020 20:00,18.4,8041.4875,0,59175.574,566780,0,7855.76
28/04/2020 20:30,18.5,7861.044375,0,59175.574,566780,0,7674.6
28/04/2020 21:00,17.9,7687.81875,0,59175.574,566780,0,7497.03
28/04/2020 21:30,17.5,7531.41375,0,59175.574,566780,0,7348.76
28/04/2020 22:00,16.8,7400.664063,0,59175.574,566780,0,7208.84
28/04/2020 22:30,17.1,7416.073125,0,59175.574,566780,0,7302.31
28/04/2020 23:00,16.3,7330.201875,0,59175.574,566780,0,7217.59
28/04/2020 23:30,16.2,7287.589688,0,59175.574,566780,0,7212.52
29/04/2020 0:00,15.9,7246.8475,0,59175.574,566780,0,7174.01
29/04/2020 0:30,15.7,7142.508438,0,59175.574,566780,0,7070.25
29/04/2020 1:00,15.8,7001.899063,0,59175.574,566780,0,6915.79
29/04/2020 1:30,16.7,6799.716563,0,59175.574,566780,0,6719.38
29/04/2020 2:00,17.5,6579.587813,0,59175.574,566780,0,6539.95
29/04/2020 2:30,17.9,6319.315625,0,59175.574,566780,0,6250.63
29/04/2020 3:00,17.9,6105.399063,0,59175.574,566780,0,6047.75
29/04/2020 3:30,17.2,5979.277813,0,59175.574,566780,0,5903.83
29/04/2020 4:00,16.7,5915.08125,0,59175.574,566780,0,5825.43
29/04/2020 4:30,17.2,5928.76875,0,59175.574,566780,0,5860.8
29/04/2020 5:00,16.7,5997.195313,0,59175.574,566780,0,5903.52
29/04/2020 5:30,16.8,6166.432812,0,59175.574,566780,0,6086.67
29/04/2020 6:00,15.9,6397.831875,0,59175.574,566780,0,6252.55
29/04/2020 6:30,16.3,6782.205625,1,59175.574,566780,0,6600.01
29/04/2020 7:00,15.6,7122.655313,1,59175.574,566780,0,6794.9
29/04/2020 7:30,17.7,7320.563437,1,59175.574,566780,0,7012.55
29/04/2020 8:00,19.1,7492.839063,1,59175.574,566780,0,7305.44
29/04/2020 8:30,19.5,7520.14625,1,59175.574,566780,0,7498.39
29/04/2020 9:00,20.9,7476.784688,1,59175.574,566780,0,7504.21
29/04/2020 9:30,21.6,7429.873438,1,59175.574,566780,0,7451.19
29/04/2020 10:00,23.5,7409.588438,1,59175.574,566780,0,7438.18
29/04/2020 10:30,24.4,7374.527188,1,59175.574,566780,0,7403.61
29/04/2020 11:00,24.9,7348.104375,1,59175.574,566780,0,7296.71
29/04/2020 11:30,25.6,7306.08375,1,59175.574,566780,0,7265.03
29/04/2020 12:00,26.3,7315.8,1,59175.574,566780,0,7257.69
29/04/2020 12:30,26.7,7341.252813,1,59175.574,566780,0,7314.51
29/04/2020 13:00,26.1,7383.836875,1,59175.574,566780,0,7477.93
29/04/2020 13:30,26.1,7439.769375,1,59175.574,566780,0,7530.32
29/04/2020 14:00,27.9,7464.950312,1,59175.574,566780,0,7487.69
29/04/2020 14:30,24.6,7489.549375,1,59175.574,566780,0,7586.84
29/04/2020 15:00,24.4,7551.87125,1,59175.574,566780,0,7640.88
29/04/2020 15:30,24.1,7634.53125,1,59175.574,566780,0,7742.57
29/04/2020 16:00,23.7,7778.008125,1,59175.574,566780,0,7857.63
29/04/2020 16:30,23.4,7924.060312,1,59175.574,566780,0,7939.13
29/04/2020 17:00,22.9,8119.503438,1,59175.574,566780,0,8219.99
29/04/2020 17:30,22.3,8328.70625,0,59175.574,566780,0,8496.74
29/04/2020 18:00,22.5,8665.082812,0,59175.574,566780,0,8852.97
29/04/2020 18:30,22.5,8689.939063,0,59175.574,566780,0,8775.64
29/04/2020 19:00,22.4,8460.370625,0,59175.574,566780,0,8558.19
29/04/2020 19:30,22.3,8191.745312,0,59175.574,566780,0,8203.15
29/04/2020 20:00,20.5,7937.544687,0,59175.574,566780,0,7941.7
29/04/2020 20:30,19.4,7771.161562,0,59175.574,566780,0,7765.47
29/04/2020 21:00,18.6,7611.036875,0,59175.574,566780,0,7572.08
29/04/2020 21:30,18.3,7487.854063,0,59175.574,566780,0,7405.12
29/04/2020 22:00,18.1,7380.2125,0,59175.574,566780,0,7269.14
29/04/2020 22:30,17.8,7350.337188,0,59175.574,566780,0,7359.54
29/04/2020 23:00,18,7264.187188,0,59175.574,566780,0,7241.43
29/04/2020 23:30,17.5,7230.61875,0,59175.574,566780,0,7241.46
30/04/2020 0:00,17.2,7182.8,0,59175.574,566780,6.4,7229.34
30/04/2020 0:30,16.5,7081.219375,0,59175.574,566780,6.4,7073.97
30/04/2020 1:00,15.9,6942.843125,0,59175.574,566780,6.4,6945.09
30/04/2020 1:30,15.9,6768.389688,0,59175.574,566780,6.4,6760.4
30/04/2020 2:00,15.6,6558.37125,0,59175.574,566780,6.4,6576.35
30/04/2020 2:30,15.5,6302.81875,0,59175.574,566780,6.4,6357.88
30/04/2020 3:00,16.2,6102.5775,0,59175.574,566780,6.4,6142.87
30/04/2020 3:30,15.8,5976.390625,0,59175.574,566780,6.4,6045.52
30/04/2020 4:00,15.7,5908.504688,0,59175.574,566780,6.4,6051.14
30/04/2020 4:30,15.3,5920.348125,0,59175.574,566780,6.4,6036.85
30/04/2020 5:00,15.2,5988.458438,0,59175.574,566780,6.4,6035.7
30/04/2020 5:30,16.1,6187.524375,0,59175.574,566780,6.4,6226.1
30/04/2020 6:00,16.5,6429.341563,0,59175.574,566780,6.4,6398.22
30/04/2020 6:30,15.9,6802.6725,1,59175.574,566780,6.4,6830.13
30/04/2020 7:00,16.2,7139.827813,1,59175.574,566780,6.4,7118.85
30/04/2020 7:30,16.6,7415.297188,1,59175.574,566780,6.4,7357.42
30/04/2020 8:00,17.3,7650.147188,1,59175.574,566780,6.4,7587.64
30/04/2020 8:30,18,7729.73375,1,59175.574,566780,6.4,7889.8
30/04/2020 9:00,18.5,7725.86375,1,59175.574,566780,6.4,8047.37
30/04/2020 9:30,18.8,7717.6825,1,59175.574,566780,6.4,8195.89
30/04/2020 10:00,18.6,7703.333125,1,59175.574,566780,6.4,8193.1
30/04/2020 10:30,17.6,7642.54125,1,59175.574,566780,6.4,8152.63
30/04/2020 11:00,15.2,7609.976875,1,59175.574,566780,6.4,8187.54
30/04/2020 11:30,14.6,7593.344063,1,59175.574,566780,6.4,8244.03
30/04/2020 12:00,13.5,7611.095,1,59175.574,566780,6.4,8233.08
30/04/2020 12:30,13.8,7703.064062,1,59175.574,566780,6.4,8158.16
30/04/2020 13:00,14,7720.204063,1,59175.574,566780,6.4,8272.91
30/04/2020 13:30,13.9,7773.100937,1,59175.574,566780,6.4,8363.23
30/04/2020 14:00,14.1,7766.196562,1,59175.574,566780,6.4,8135.67
30/04/2020 14:30,13.9,7755.322813,1,59175.574,566780,6.4,8136.23
30/04/2020 15:00,13.8,7768.830625,1,59175.574,566780,6.4,8208.68
30/04/2020 15:30,14,7829.018125,1,59175.574,566780,6.4,8285.56
30/04/2020 16:00,12.9,7999.302188,1,59175.574,566780,6.4,8335.44
30/04/2020 16:30,12.4,8208.805625,1,59175.574,566780,6.4,8436.88
30/04/2020 17:00,12.2,8553.909062,1,59175.574,566780,6.4,8679.3
30/04/2020 17:30,11.9,8960.52,0,59175.574,566780,6.4,9004.3
30/04/2020 18:00,12,9449.130625,0,59175.574,566780,6.4,9471.04
30/04/2020 18:30,12,9594.79125,0,59175.574,566780,6.4,9440.35
30/04/2020 19:00,12.2,9456.507188,0,59175.574,566780,6.4,9213.26
30/04/2020 19:30,12,9221.854375,0,59175.574,566780,6.4,8926.89
30/04/2020 20:00,11.9,9002.462188,0,59175.574,566780,6.4,8587.48
30/04/2020 20:30,11.2,8809.217813,0,59175.574,566780,6.4,8466.31
30/04/2020 21:00,11,8619.426562,0,59175.574,566780,6.4,8311.77
30/04/2020 21:30,11,8431.039687,0,59175.574,566780,6.4,8067.11
30/04/2020 22:00,10.9,8220.394375,0,59175.574,566780,6.4,7823.41
30/04/2020 22:30,10.8,8109.45875,0,59175.574,566780,6.4,7850.9
30/04/2020 23:00,11,7910.148125,0,59175.574,566780,6.4,7696.18
30/04/2020 23:30,11,7806.045,0,59175.574,566780,6.4,7623.36
1/05/2020 0:00,11,7700.5975,0,65639.12,575283,12,7555.68
1/05/2020 0:30,10.9,7562.224375,0,65639.12,575283,12,7395.35
1/05/2020 1:00,10.9,7392.86125,0,65639.12,575283,12,7203.69
1/05/2020 1:30,10.3,7162.659375,0,65639.12,575283,12,7029.99
1/05/2020 2:00,10.4,6917.765,0,65639.12,575283,12,6842.29
1/05/2020 2:30,10.6,6616.039062,0,65639.12,575283,12,6542.63
1/05/2020 3:00,10.7,6395.521563,0,65639.12,575283,12,6337.24
1/05/2020 3:30,10.3,6241.919687,0,65639.12,575283,12,6184.43
1/05/2020 4:00,9.7,6168.579688,0,65639.12,575283,12,6139.48
1/05/2020 4:30,9.9,6176.822187,0,65639.12,575283,12,6140.43
1/05/2020 5:00,9.6,6275.746563,0,65639.12,575283,12,6201.52
1/05/2020 5:30,8.9,6523.111875,0,65639.12,575283,12,6486.41
1/05/2020 6:00,9.7,6832.819375,0,65639.12,575283,12,6677.55
1/05/2020 6:30,10.1,7331.142188,0,65639.12,575283,12,7124.38
1/05/2020 7:00,10.6,7810.03875,1,65639.12,575283,12,7483.37
1/05/2020 7:30,11.7,8064.552813,1,65639.12,575283,12,7698.2
1/05/2020 8:00,12.7,8208.537188,1,65639.12,575283,12,7931.57
1/05/2020 8:30,13.3,8142.350312,1,65639.12,575283,12,8008.42
1/05/2020 9:00,14.2,7934.549063,1,65639.12,575283,12,7985.56
1/05/2020 9:30,14.6,7785.367813,1,65639.12,575283,12,7854.24
1/05/2020 10:00,15,7619.763125,1,65639.12,575283,12,7755.59
1/05/2020 10:30,15.1,7522.625625,1,65639.12,575283,12,7652.96
1/05/2020 11:00,15.2,7403.389063,1,65639.12,575283,12,7579.35
1/05/2020 11:30,15.3,7338.47125,1,65639.12,575283,12,7418.23
1/05/2020 12:00,15.6,7301.399687,1,65639.12,575283,12,7362.87
1/05/2020 12:30,16.2,7313.180313,1,65639.12,575283,12,7369.48
1/05/2020 13:00,16.3,7313.528437,1,65639.12,575283,12,7344.02
1/05/2020 13:30,16.5,7359.455625,1,65639.12,575283,12,7286.76
1/05/2020 14:00,16,7339.672812,1,65639.12,575283,12,7334.78
1/05/2020 14:30,16.6,7407.06375,1,65639.12,575283,12,7389.98
1/05/2020 15:00,16.4,7461.224688,1,65639.12,575283,12,7594.58
1/05/2020 15:30,16.1,7608.888125,1,65639.12,575283,12,7797.77
1/05/2020 16:00,15.8,7856.72125,1,65639.12,575283,12,8089.35
1/05/2020 16:30,15.3,8126.413125,1,65639.12,575283,12,8375.95
1/05/2020 17:00,14.4,8546.46125,1,65639.12,575283,12,8758.31
1/05/2020 17:30,13.8,9019.57125,0,65639.12,575283,12,9235.48
1/05/2020 18:00,13.8,9529.658125,0,65639.12,575283,12,9711.99
1/05/2020 18:30,13.6,9639.78875,0,65639.12,575283,12,9826.56
1/05/2020 19:00,13.5,9506.321563,0,65639.12,575283,12,9676.17
1/05/2020 19:30,13.2,9251.825,0,65639.12,575283,12,9354.79
1/05/2020 20:00,13.1,9019.95125,0,65639.12,575283,12,9144.85
1/05/2020 20:30,12.9,8828.167813,0,65639.12,575283,12,8930.18
1/05/2020 21:00,12.7,8642.390937,0,65639.12,575283,12,8624.95
1/05/2020 21:30,12.6,8460.324688,0,65639.12,575283,12,8430.13
1/05/2020 22:00,12.8,8284.26625,0,65639.12,575283,12,8200.4
1/05/2020 22:30,12.8,8204.919375,0,65639.12,575283,12,8231.82
1/05/2020 23:00,13,8026.625625,0,65639.12,575283,12,8018.68
1/05/2020 23:30,12.7,7917.565625,0,65639.12,575283,12,7916.47
2/05/2020 0:00,12.9,7800.025938,0,65639.12,575283,0,7830.59
2/05/2020 0:30,12.9,7622.479688,0,65639.12,575283,0,7623.69
2/05/2020 1:00,13.3,7419.04625,0,65639.12,575283,0,7409.17
2/05/2020 1:30,13,7193.306563,0,65639.12,575283,0,7209.9
2/05/2020 2:00,12.7,6903.239375,0,65639.12,575283,0,6918.09
2/05/2020 2:30,13,6625.99,0,65639.12,575283,0,6593.16
2/05/2020 3:00,12.8,6355.44625,0,65639.12,575283,0,6376.49
2/05/2020 3:30,12.3,6185.260625,0,65639.12,575283,0,6179.38
2/05/2020 4:00,12.3,6077.129375,0,65639.12,575283,0,6057.58
2/05/2020 4:30,12.6,5997.074688,0,65639.12,575283,0,6102.3
2/05/2020 5:00,12.6,5987.144063,0,65639.12,575283,0,6052.18
2/05/2020 5:30,13,6056.52,0,65639.12,575283,0,6129.52
2/05/2020 6:00,13.1,6153.894063,0,65639.12,575283,0,6170.69
2/05/2020 6:30,12.9,6352.06125,0,65639.12,575283,0,6397.36
2/05/2020 7:00,12.9,6541.51625,1,65639.12,575283,0,6580.97
2/05/2020 7:30,13.9,6725.994687,1,65639.12,575283,0,6777.59
2/05/2020 8:00,15,6938.7425,1,65639.12,575283,0,6925.68
2/05/2020 8:30,15.3,7157.354063,1,65639.12,575283,0,7087.88
2/05/2020 9:00,15.1,7214.939687,1,65639.12,575283,0,7220.94
2/05/2020 9:30,14.6,7228.860625,1,65639.12,575283,0,7154.76
2/05/2020 10:00,15.1,7118.74375,1,65639.12,575283,0,7022.43
2/05/2020 10:30,16.3,7013.0925,1,65639.12,575283,0,6891.55
2/05/2020 11:00,16.8,6889.958125,1,65639.12,575283,0,6753.85
2/05/2020 11:30,17.7,6789.544688,1,65639.12,575283,0,6554.15
2/05/2020 12:00,18.3,6733.471563,1,65639.12,575283,0,6486.64
2/05/2020 12:30,18,6717.737813,1,65639.12,575283,0,6457.18
2/05/2020 13:00,18.1,6727.350312,1,65639.12,575283,0,6479.27
2/05/2020 13:30,17.9,6691.972813,1,65639.12,575283,0,6473.83
2/05/2020 14:00,18,6677.322813,1,65639.12,575283,0,6513.59
2/05/2020 14:30,18,6720.604375,1,65639.12,575283,0,6537.06
2/05/2020 15:00,17.9,6808.709375,1,65639.12,575283,0,6706.97
2/05/2020 15:30,17.8,7027.485938,1,65639.12,575283,0,6982.92
2/05/2020 16:00,17.3,7258.124375,1,65639.12,575283,0,7272.42
2/05/2020 16:30,16.5,7611.3525,1,65639.12,575283,0,7625.85
2/05/2020 17:00,15.7,8006.050625,1,65639.12,575283,0,8072.26
2/05/2020 17:30,15.1,8400.745,0,65639.12,575283,0,8495
2/05/2020 18:00,14.3,8857.086562,0,65639.12,575283,0,9125.03
2/05/2020 18:30,13.9,9013.30875,0,65639.12,575283,0,9186.82
2/05/2020 19:00,13.9,8845.558125,0,65639.12,575283,0,8993.66
2/05/2020 19:30,13.8,8617.205313,0,65639.12,575283,0,8757.22
2/05/2020 20:00,13.3,8397.574063,0,65639.12,575283,0,8466.36
2/05/2020 20:30,13.4,8230.879375,0,65639.12,575283,0,8324.24
2/05/2020 21:00,13.2,8092.280312,0,65639.12,575283,0,8195.72
2/05/2020 21:30,13.2,7948.047813,0,65639.12,575283,0,8037.83
2/05/2020 22:00,12.7,7819.554062,0,65639.12,575283,0,7880.99
2/05/2020 22:30,12.6,7741.11,0,65639.12,575283,0,7753.4
2/05/2020 23:00,12.6,7620.07875,0,65639.12,575283,0,7591.36
2/05/2020 23:30,12.3,7480.460937,0,65639.12,575283,0,7498.01
3/05/2020 0:00,11.7,7336.246563,0,65639.12,575283,0,7389.51
3/05/2020 0:30,12.3,7153.194687,0,65639.12,575283,0,7114.73
3/05/2020 1:00,12.6,6945.717813,0,65639.12,575283,0,6896.51
3/05/2020 1:30,12.5,6709.37375,0,65639.12,575283,0,6695.99
3/05/2020 2:00,12.3,6482.5025,0,65639.12,575283,0,6490.2
3/05/2020 2:30,12.5,6263.486875,0,65639.12,575283,0,6296.64
3/05/2020 3:00,12.3,6099.52125,0,65639.12,575283,0,6089.25
3/05/2020 3:30,11.9,6006.23375,0,65639.12,575283,0,6006.23
3/05/2020 4:00,10.8,5950.283437,0,65639.12,575283,0,5921.15
3/05/2020 4:30,10.2,5918.385,0,65639.12,575283,0,5923.13
3/05/2020 5:00,8.3,5914.042188,0,65639.12,575283,0,5972.67
3/05/2020 5:30,9.7,5963.8275,0,65639.12,575283,0,6074.98
3/05/2020 6:00,9.6,6041.928438,0,65639.12,575283,0,6163.09
3/05/2020 6:30,8.7,6219.183438,0,65639.12,575283,0,6330.89
3/05/2020 7:00,9.8,6415.960313,1,65639.12,575283,0,6508.67
3/05/2020 7:30,11.3,6592.625313,1,65639.12,575283,0,6663.72
3/05/2020 8:00,12.7,6789.23125,1,65639.12,575283,0,6791.9
3/05/2020 8:30,13.3,6942.110625,1,65639.12,575283,0,6974.45
3/05/2020 9:00,14,7018.589062,1,65639.12,575283,0,6951.23
3/05/2020 9:30,15.1,7044.174062,1,65639.12,575283,0,6873.17
3/05/2020 10:00,16.1,6957.942188,1,65639.12,575283,0,6708.11
3/05/2020 10:30,16.9,6822.387188,1,65639.12,575283,0,6567.19
3/05/2020 11:00,17.2,6686.005625,1,65639.12,575283,0,6360.54
3/05/2020 11:30,18.5,6545.9475,1,65639.12,575283,0,6165.39
3/05/2020 12:00,18.2,6448.229375,1,65639.12,575283,0,6061.29
3/05/2020 12:30,18.6,6388.16875,1,65639.12,575283,0,6043.35
3/05/2020 13:00,18.5,6349.896875,1,65639.12,575283,0,6012.32
3/05/2020 13:30,18.8,6281.81625,1,65639.12,575283,0,6014.65
3/05/2020 14:00,18.3,6251.054688,1,65639.12,575283,0,6041.94
3/05/2020 14:30,18.3,6300.248438,1,65639.12,575283,0,6125.51
3/05/2020 15:00,18.3,6409.408125,1,65639.12,575283,0,6292.65
3/05/2020 15:30,18.1,6649.078438,1,65639.12,575283,0,6503.21
3/05/2020 16:00,17.4,6899.555937,1,65639.12,575283,0,6835.51
3/05/2020 16:30,16.9,7268.545938,1,65639.12,575283,0,7194.09
3/05/2020 17:00,15.7,7717.218438,1,65639.12,575283,0,7769.58
3/05/2020 17:30,13.9,8192.344062,0,65639.12,575283,0,8254.57
3/05/2020 18:00,12.1,8739.909688,0,65639.12,575283,0,8939.75
3/05/2020 18:30,11.2,8947.506562,0,65639.12,575283,0,9080.3
3/05/2020 19:00,10.4,8831.4825,0,65639.12,575283,0,8984.13
3/05/2020 19:30,9.7,8599.412188,0,65639.12,575283,0,8754.82
3/05/2020 20:00,9.3,8395.316875,0,65639.12,575283,0,8577.96
3/05/2020 20:30,9.1,8234.809063,0,65639.12,575283,0,8418.1
3/05/2020 21:00,8.7,8101.475,0,65639.12,575283,0,8257.04
3/05/2020 21:30,8.4,7928.27375,0,65639.12,575283,0,8069.01
3/05/2020 22:00,8.2,7767.36,0,65639.12,575283,0,7842.86
3/05/2020 22:30,7.9,7685.3975,0,65639.12,575283,0,7759.75
3/05/2020 23:00,9.2,7538.786875,0,65639.12,575283,0,7572.79
3/05/2020 23:30,9.7,7405.717188,0,65639.12,575283,0,7464.55
4/05/2020 0:00,8,7264.891562,0,65639.12,575283,0,7281.94
4/05/2020 0:30,7.8,7095.550313,0,65639.12,575283,0,7138.63
4/05/2020 1:00,8.7,6936.892813,0,65639.12,575283,0,7026.28
4/05/2020 1:30,8.5,6752.42375,0,65639.12,575283,0,6831.49
4/05/2020 2:00,8.5,6593.558438,0,65639.12,575283,0,6655.82
4/05/2020 2:30,9.4,6367.454063,0,65639.12,575283,0,6397.06
4/05/2020 3:00,9,6205.703125,0,65639.12,575283,0,6204.36
4/05/2020 3:30,8.9,6105.7125,0,65639.12,575283,0,6150.43
4/05/2020 4:00,8.8,6065.262188,0,65639.12,575283,0,6135.25
4/05/2020 4:30,8.6,6106.06375,0,65639.12,575283,0,6185.07
4/05/2020 5:00,8.4,6214.853438,0,65639.12,575283,0,6359.43
4/05/2020 5:30,8.3,6459.810938,0,65639.12,575283,0,6609.41
4/05/2020 6:00,7.7,6787.995312,0,65639.12,575283,0,6911.52
4/05/2020 6:30,8.1,7360.971563,0,65639.12,575283,0,7445.11
4/05/2020 7:00,8.4,7883.198437,1,65639.12,575283,0,7893.94
4/05/2020 7:30,9.6,8148.53125,1,65639.12,575283,0,8193.57
4/05/2020 8:00,11.5,8309.06625,1,65639.12,575283,0,8405.52
4/05/2020 8:30,12.5,8292.804375,1,65639.12,575283,0,8481.01
4/05/2020 9:00,13.5,8105.427813,1,65639.12,575283,0,8317.31
4/05/2020 9:30,14.7,7926.430625,1,65639.12,575283,0,8101.85
4/05/2020 10:00,16.2,7717.63375,1,65639.12,575283,0,7823.16
4/05/2020 10:30,17.2,7543.107813,1,65639.12,575283,0,7588.2
4/05/2020 11:00,18,7380.28375,1,65639.12,575283,0,7359.93
